,0,1,2,3
initialized,True,True,True,True
base_asset_amount,454.4347359164921,-18.3809055034604,-6.0928467814522,1818.7531081824209
base_asset_amount_long,4099.818297923996,6.640499193548,70.667365963819,6168.546515698733
base_asset_amount_short,-3645.383562007504,-25.0214046970084,-76.7602127452712,-4349.793407516312
initialized,True,True,True,True
open_interest,581,327,264,49
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35558.80122084691,337.5239949488962,1252.5388540509884,25930.17030391532
quote_asset_reserve,28882.914120675163,301.0597538107067,1272.0026601177344,27918.6102157116
cumulative_funding_rate_long,-1.15378807324589,1514.3796620471203,34.15019713744979,1.50543571534575
cumulative_funding_rate_short,-7.56334963889757,1169.3803216537935,34.15019713744979,1.50543571534575
last_funding_rate,0.00859876985416,7.60287267206666,0.5118321461625,0.005997709175
last_funding_rate_ts,2021-12-08 09:00:07,2021-12-08 09:00:06,2021-12-08 09:00:09,2021-12-08 09:00:22
last_oracle_price_twap,189.966429215,50487.6686795545,4368.329954033,67.8727859433
last_mark_price_twap,190.0617876242,50644.1741947123,4377.7557170018,68.0164673166
last_mark_price_twap_ts,2021-12-08 09:27:54,2021-12-08 09:27:45,2021-12-08 09:27:57,2021-12-08 09:28:01
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86727.366593,41952.765106,16211.153099,4187.383437
total_fee_minus_distributions,66106.859276,21069.739841,10792.591756,14550.583167
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.0277154048282,50707.34584951865,4387.1305659991285,67.96785699556744
