,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-479.0818637570499,-28.1571589377157,-47.417465453258,1587.9695411891998
base_asset_amount_long,4136.066779171182,7.5130214130828,74.5999762093378,5898.389659947871
base_asset_amount_short,-4615.148642928233,-35.6701803507985,-122.0174416625958,-4310.420118758671
initialized,True,True,True,True
open_interest,591,346,280,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40530.28905209509,347.3002483831515,1356.4002373258545,26160.953870908543
quote_asset_reserve,31420.157890709932,292.5851372050171,1295.000592913267,27672.321166662812
cumulative_funding_rate_long,-0.58831695748766,1859.6546480420118,49.88710207900384,1.70264707446233
cumulative_funding_rate_short,-6.99787852313934,1336.740784094915,49.88710207900384,1.70264707446233
last_funding_rate,0.02469998874166,13.10057745608333,0.87645999515833,0.00767760594583
last_funding_rate_ts,2021-12-09 20:00:05,2021-12-09 20:00:06,2021-12-09 20:00:23,2021-12-09 20:00:23
last_oracle_price_twap,181.5313532036,47808.4594908791,4134.3028768042,67.0480860985
last_mark_price_twap,182.1990682723,48140.0485270947,4154.9431015471,67.2352258007
last_mark_price_twap_ts,2021-12-09 20:22:22,2021-12-09 20:20:28,2021-12-09 20:22:37,2021-12-09 20:25:39
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91605.324388,46514.990736,18584.056943,6204.319987
total_fee_minus_distributions,71020.867286,23275.814806,12855.417255,17010.179274
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,181.36426140665813,47892.77445784555,4124.4482324882865,66.77396500555263
