,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66993.09897843863,-49.6330750468067,-333.0454264539892,-34119.10604520001,-11211.710577601832,-3367.220872768889,-962392.302403516,-70552.48206126009,-53317.92544649266,40261.365290011185,-357080.24401645776,-5196.266339933744
base_asset_amount_long,4737.164025028518,4.9933238142214,55.2545961111042,2057.737283020332,2497.5672677116463,151.1033403281513,19693.386978146656,2853.8021770977334,830.3135373805054,263563.0616451118,23108.998154369547,502.825110939852
base_asset_amount_short,-71730.26300346715,-54.6263988610281,-388.3000225650934,-36176.84332822034,-13709.277845313478,-3518.3242130970402,-982085.6893816628,-73406.28423835782,-54148.23898387317,-223301.69635510063,-380189.2421708273,-5699.091450873597
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1420,613,432,180,159,79,88,115,59,36,39,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252065.1388374165,378.9992943439356,1928.3962651798713,365950.96651042846,226956.7771324241,30627.906215388743,7315211.339802089,445027.99521304417,433279.2931948411,8465985.949965097,8537039.344220957,175746.50404432756
quote_asset_reserve,103946.60452156114,283.4170814522431,1305.3264649957466,299140.20575679967,210515.79895487308,23822.73046513222,5521372.491772181,317464.24651703006,333390.5366300856,8552980.353790678,7837814.514268751,165507.6084682099
cumulative_funding_rate_long,14.08264543394659,9132.371134115987,419.3466359463331,-0.17276803743824,1.93195568455397,25.17025176845704,0.09640018215283,2.09348421619407,1.36012635996148,-0.00699566339554,-0.00240539504984,0.08114397019165
cumulative_funding_rate_short,3.36834833498433,4184.726240335467,344.0943822009234,-0.76274022535402,0.2658813779364,8.87475824391906,0.07424811970521,2.06898277054932,0.55565520395553,-0.00699566339554,-0.00240539504984,0.08114397019165
last_funding_rate,0.00017084857083,0.65284231866666,0.058678821725,0.00296744698333,0.00037605649583,0.01052211656666,0.0001284287875,0.00108940929166,0.00087152815416,7.069474583e-05,7.34197625e-05,0.00398663463333
last_funding_rate_ts,2022-02-14 12:00:05,2022-02-14 12:01:36,2022-02-14 12:00:04,2022-02-14 12:00:02,2022-02-14 12:03:18,2022-02-14 12:01:10,2022-02-14 12:00:19,2022-02-14 12:00:57,2022-02-14 12:00:57,2022-02-14 12:03:31,2022-02-14 12:00:22,2022-02-14 12:00:08
last_oracle_price_twap,93.2793634477,42224.7562768054,2881.4183626276,52.0308376051,78.3761150606,397.113613578,1.6142179646,26.0895986932,18.3412523759,1.0330109257,0.8850542694,43.8847903378
last_mark_price_twap,93.2797378557,42222.7835472263,2881.3143041582,52.0738790607,78.3766066104,397.2844823167,1.6173805995,26.1144954166,18.3623282843,1.0342424261,0.8868508701,43.9549762009
last_mark_price_twap_ts,2022-02-14 12:59:28,2022-02-14 12:58:56,2022-02-14 12:59:13,2022-02-14 12:58:47,2022-02-14 12:59:28,2022-02-14 12:58:56,2022-02-14 12:56:59,2022-02-14 12:58:12,2022-02-14 12:58:45,2022-02-14 12:57:48,2022-02-14 12:59:17,2022-02-14 12:58:09
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,926090.853867,235568.18983,154145.945251,645240.795863,432582.551728,155449.961897,285613.506927,326030.598346,102718.990453,78813.937376,36258.683771,6845.871997
total_fee_minus_distributions,548675.35711,119056.045651,78565.694382,507064.041873,281191.537549,84582.196083,182372.836706,223842.592661,70916.738915,72601.935629,32985.042932,5983.743988
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.92573628061878,42487.21604525674,2923.5876654413973,52.54047258943469,79.55209677140452,400.88392576963184,1.641645690297909,26.33360774206113,18.57011709860841,1.0456354072037937,0.8988151629713876,44.35597966083293
