,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68266.29637601155,-62.5344093378211,-366.4312378646559,24344.91836145759,-8034.484314133317,-4110.282328000782,-1120331.7647229445,-55953.09844933087,-61611.0969058708,-561208.7747055831,-635019.1424768259,-7220.057075338649
base_asset_amount_long,4916.6151953258095,6.5561431715498,36.8691711600486,30308.89544652809,8780.568049341493,730.1360082274234,24229.768143550154,3981.5781985882895,12560.87126870083,52418.36970763529,161295.3284323953,2493.3210122951
base_asset_amount_short,-73182.91157133736,-69.0905525093709,-403.3004090247045,-5963.9770850705,-16815.05236347481,-4840.4183362282065,-1144561.5328664945,-59934.676647919165,-74171.96817457162,-613627.1444132184,-796314.4709092212,-9713.37808763375
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1572,571,382,190,151,84,87,98,63,48,35,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253338.3362349894,395.6216688928792,1990.0898391040423,348868.42653448496,225929.3986739587,31370.967670620634,7473150.802121516,430428.611601115,441572.4646542193,9492463.151815817,9227269.3456303,195344.00908516577
quote_asset_reserve,103424.20215510431,276.9664087079683,1303.2196321589104,396897.8181347009,215723.6955277427,23258.458653281283,5404682.406732252,328232.0769842791,327129.12971610954,8409974.83035414,7994801.119711291,180992.9913103664
cumulative_funding_rate_long,14.64834073533353,9951.502425902007,473.5465180304242,0.03099510013656,2.08702294777063,28.28852817384832,0.11266329763564,2.39455340591849,1.60164217093174,0.00541775577466,0.01049029786634,0.47186377669972
cumulative_funding_rate_short,3.93404363637127,4434.932814092709,367.97917611781594,-0.55897708777922,0.42094864115306,11.99303464931034,0.09051123518802,2.37005196027374,0.79717101492579,0.00541775577466,0.01049029786634,0.47186377669972
last_funding_rate,0.00067918528333,0.53041338833333,0.0376994678375,-0.01208932731666,-0.00350830516666,-0.01792525437916,-6.1890125e-06,-5.596809583e-05,-0.00090302261666,7.53132916e-06,-3.282994583e-05,-0.00252631284583
last_funding_rate_ts,2022-02-26 01:00:32,2022-02-26 01:00:31,2022-02-26 01:00:33,2022-02-26 01:00:14,2022-02-26 01:00:34,2022-02-26 01:00:09,2022-02-26 01:00:33,2022-02-26 01:00:02,2022-02-26 01:00:24,2022-02-26 01:00:02,2022-02-26 01:00:02,2022-02-26 01:01:51
last_oracle_price_twap,93.8368830974,39584.5985775063,2808.6266157287,73.733190099,81.79381762,379.2882894282,1.5654106628,27.7178798808,17.5689057821,0.9108773511,0.8407107223,43.4632336904
last_mark_price_twap,93.8450658528,39600.1545449313,2809.6129269133,73.4543560951,81.710295354,378.8048894114,1.5652436261,27.7163501806,17.5403009981,0.9108429202,0.8397687489,43.4148566921
last_mark_price_twap_ts,2022-02-26 01:33:34,2022-02-26 01:33:33,2022-02-26 01:33:33,2022-02-26 01:34:08,2022-02-26 01:34:04,2022-02-26 01:33:33,2022-02-26 01:33:52,2022-02-26 01:33:33,2022-02-26 01:33:51,2022-02-26 01:33:24,2022-02-26 01:34:06,2022-02-26 01:29:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1140218.274466,276166.682929,180751.194845,795455.082787,585128.799915,195851.487369,379695.968658,418317.242372,151035.733958,141419.957559,72544.6092,31516.638468
total_fee_minus_distributions,720566.0651,140032.878514,93294.319919,637227.80749,425524.29258,110313.551207,255276.099486,291537.40203,101682.668455,129281.355682,59804.296443,25369.60154
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.97400112393794,39764.97459847666,2828.382821044733,73.19553700175913,81.8908156952015,382.11794152360676,1.572989030450921,28.15028275374823,17.87913660502099,0.9169721083143189,0.8482368946890984,43.63978158655299
