,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44486.61617538181,-53.5166073995271,-299.9766477941745,-23923.339515528154,-15065.29503618801,-2737.285442061309,-782315.52487857,-35891.45981195154,-21784.492041819867,383295.2627718419
base_asset_amount_long,2947.488411866396,3.9010942675783,48.0312526370844,3798.019030216257,3750.75236999882,139.215420832912,38036.56095355851,1731.213202321993,7176.760489288562,398148.4823668222
base_asset_amount_short,-47434.10458724821,-57.4177016671054,-348.0079004312589,-27721.358545744413,-18816.04740618683,-2876.500862894221,-820352.0858321285,-37622.67301427354,-28961.25253110843,-14853.219594980255
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,250,180,151,85,70,110,40,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229558.65603435968,375.5782890350025,1858.7727607209492,355755.1999807566,230810.36159101027,29997.970784681158,7135134.562277143,410366.97296373564,401745.85979016835,8122952.052483267
quote_asset_reserve,114137.77965525114,274.8232631904425,1301.3785084070096,307713.4147997014,207001.05028610732,24322.990368840343,5660721.085292736,344278.38127162965,359558.692513668,8914174.432850815
cumulative_funding_rate_long,13.69856607651377,8923.99355344339,404.21390726092113,-0.30646310784211,2.18323412169531,22.41935449020336,0.08659481149062,1.84883523480727,1.27898380809499,-0.0030381388291
cumulative_funding_rate_short,2.98426897755151,3976.348659662871,328.9616535155114,-0.89643529575789,0.51715981507774,6.12386096566538,0.064442749043,1.82433378916252,0.47451265208904,-0.0030381388291
last_funding_rate,-5.859324166e-05,-1.47623865214166,-0.09100839439166,-0.00043031400416,-0.00063570097916,0.00611242895833,1.092756666e-05,0.000324496625,-0.00039856265,-5.102144583e-05
last_funding_rate_ts,2022-02-05 16:00:21,2022-02-05 16:00:22,2022-02-05 16:00:13,2022-02-05 16:00:18,2022-02-05 16:00:20,2022-02-05 16:00:53,2022-02-05 16:00:21,2022-02-05 16:00:34,2022-02-05 16:00:21,2022-02-05 16:00:14
last_oracle_price_twap,115.4042802049,41649.7693478504,3037.0984104847,56.8171224199,78.3647879649,420.3245132159,1.7360661531,31.2354134244,21.7237266651,1.1456586297
last_mark_price_twap,115.4331328101,41665.9355764409,3037.0317983842,56.80995249,78.3642317137,420.6193049534,1.7367570038,31.2474381618,21.719282226,1.1448486523
last_mark_price_twap_ts,2022-02-05 16:46:00,2022-02-05 16:45:36,2022-02-05 16:45:42,2022-02-05 16:45:56,2022-02-05 16:46:13,2022-02-05 16:45:41,2022-02-05 16:45:27,2022-02-05 16:46:13,2022-02-05 16:45:38,2022-02-05 16:45:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,800181.327216,209499.384643,139729.36469,551927.816318,338721.623698,131773.030181,217908.368321,261262.426888,70632.396476,41348.581422
total_fee_minus_distributions,444463.551444,108543.598703,72237.096426,419198.750138,188047.689614,69588.326618,123283.828844,171902.515914,43784.252069,39266.720785
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.45168721892908,41574.177680896195,3023.922038474795,55.59519505918859,76.91788598835359,417.89724131946997,1.7255551739142483,30.969930042994257,21.599698599649948,1.135814969531928
