,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75212.01331929505,-72.1116706399307,-394.6254126593986,39228.03759193748,-57182.541927880106,-4026.6274527645505,-2618703.773311254,-158278.86132868993,-103773.76831525059,-1424136.909509252,-2566162.2238157336,-23794.567729176353,-6507.191200478092,-1813080.8225957393,10304.368239855137,-790862.0388790584
base_asset_amount_long,10028.842745263766,10.8399179121489,82.9455520114564,46307.02370366159,2658.57570336047,244.8279164933726,70080.0966088842,4200.369082302644,3142.2751921110453,91394.48332280178,33438.5374901398,876.1506201657478,350.4205377025884,88768.5897535006,32750.083925914936,505023.88155070884
base_asset_amount_short,-85240.85606455881,-82.9515885520796,-477.570964670855,-7078.986111724112,-59841.11763124057,-4271.455369257923,-2688783.869920138,-162479.23041099258,-106916.04350736162,-1515531.3928320538,-2599600.7613058737,-24670.7183493421,-6857.611738180681,-1901849.4123492402,-22445.7156860598,-1295885.9204297673
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,624,367,365,196,81,79,109,57,43,39,118,34,33,72,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,260923.2116250042,412.2832569431625,2106.5562450686134,333985.307304005,320010.0006386009,31287.3127953844,8971522.810709829,532754.374480474,491544.9739596366,10398891.285847347,11648163.150986018,247997.92475477423,97896.95242438426,11634185.355977204,139492.36329487298,19141317.5616523
quote_asset_reserve,101021.53794469584,276.0453669992171,1352.0288048883913,414584.4570988493,221220.2481328432,23320.64627129603,4502023.515435672,265188.7698098509,305744.2414424078,7753873.323094162,7060416.707957897,202098.27130545705,85301.83191657628,8289482.954328243,160965.57326406872,17569015.701635066
cumulative_funding_rate_long,15.92979212985631,10629.145999546754,509.2109526808519,-5.40860223557114,2.83740446784859,33.65329049107661,0.15213963027955,3.02204925309139,1.82825966476424,0.0219004245231,0.03884150208851,1.23898832876498,1.03274811049589,0.00868885624495,-0.27819513134225,0.00081586729116
cumulative_funding_rate_short,5.21549503089405,5112.5763877374575,403.6436107682436,-5.99857442348692,1.17133016123102,17.35779696653863,0.12998756783193,2.99754780744664,1.02378850875829,0.0219004245231,0.03884150208851,1.23898832876498,0.88886391640154,0.00868885624495,-0.27819513134225,0.00081586729116
last_funding_rate,0.00285823229166,-0.55529475599583,0.02593529707916,-0.0025211755125,0.00121181224583,-0.04555979272083,-5.670324583e-05,-0.00107429380833,8.98979166e-06,-8.21019166e-06,0.0001623504,0.00121515895,-0.00010315524583,3.175275e-06,-0.0008191268,1.58975416e-06
last_funding_rate_ts,2022-05-01 08:04:47,2022-05-01 08:08:55,2022-05-01 08:08:47,2022-05-01 08:00:04,2022-05-01 08:01:10,2022-05-01 08:08:53,2022-05-01 08:04:36,2022-05-01 08:04:38,2022-05-01 08:05:12,2022-05-01 08:09:13,2022-05-01 08:00:20,2022-05-01 08:08:58,2022-05-01 08:06:50,2022-05-01 08:21:54,2022-05-01 08:04:14,2022-05-01 08:05:22
last_oracle_price_twap,89.3077828313,37995.8308289507,2772.3316063009,80.381205967,59.298960806,384.8753683494,1.0925174489,18.3967394135,15.0288925556,0.7726477971,0.5899693841,38.3544556057,96.972811958,0.5916955282,17.6094524542,0.1314392887
last_mark_price_twap,89.4021229981,37980.7468130978,2773.4787847519,80.3327370155,59.358667025,384.1810122114,1.0923517153,18.3818121059,15.0307119818,0.7725651586,0.5945454744,38.3750556363,96.9684661674,0.5919097467,17.5694238128,0.131497654
last_mark_price_twap_ts,2022-05-01 08:39:29,2022-05-01 08:13:12,2022-05-01 08:37:07,2022-05-01 08:39:44,2022-05-01 08:37:09,2022-05-01 08:36:23,2022-05-01 08:37:25,2022-05-01 08:36:38,2022-05-01 08:36:49,2022-05-01 08:36:29,2022-05-01 08:36:49,2022-05-01 08:36:38,2022-05-01 08:36:52,2022-05-01 08:37:25,2022-05-01 08:39:54,2022-05-01 08:38:35
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1905702.55145,464663.400114,273901.626329,1707072.063237,1180857.981176,316926.771861,598511.583257,737743.24761,326925.80562,326018.716195,249884.189637,125101.746216,160342.194417,52849.08747,107522.435869,30202.572117
total_fee_minus_distributions,1396655.231444,279504.348523,165851.522031,1215139.549251,993648.450621,208905.789749,416606.211804,561151.820586,260036.982587,294679.059636,197872.825763,101632.800615,150244.984974,44668.759702,96452.789474,29542.450573
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.1225724022979,38031.06125997412,2772.0824567887335,79.87060250776301,59.28863017796795,384.16405930518647,1.0914424844780446,18.375153553787364,15.011508435394937,0.7717417817728944,0.5934109839889792,38.382694483832694,97.16782341640737,0.5920964918706308,17.32176703579976,0.13125372572926186
