,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24250.820001572825,-52.7970847994109,-271.1772467669423,9788.175445259405,-2708.533815425292,-1757.121354012515
base_asset_amount_long,3631.468723578855,3.9278199185289,111.1574337646792,10615.244664248945,2840.7840922940104,60.4292065157235
base_asset_amount_short,-27882.28872515168,-56.7249047179398,-382.3346805316215,-827.0692189895408,-5549.317907719302,-1817.5505605282383
initialized,True,True,True,True,True,True
open_interest,1247,540,419,163,150,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208815.94247692407,373.265521389878,1743.9022609583897,188526.15883756982,132761.42896264998,19273.008514089022
quote_asset_reserve,124924.98513306836,274.3019231356387,1258.781099862607,207274.04701556798,129154.7072323928,15906.996564173107
cumulative_funding_rate_long,5.18991058281122,5783.753985947514,234.61960155939784,-0.41115085669208,-2.63978184531592,-0.31355987549154
cumulative_funding_rate_short,-1.21965098284046,3315.161372705247,234.61960155939784,-1.00112304460786,-2.63978184531592,-0.31355987549154
last_funding_rate,0.02329193605833,4.38444552967083,0.22394538048333,-0.0097918202125,0.0070872005,0.049357317175
last_funding_rate_ts,2022-01-09 09:00:38,2022-01-09 09:00:55,2022-01-09 09:00:39,2022-01-09 09:00:08,2022-01-09 09:00:03,2022-01-09 09:00:00
last_oracle_price_twap,139.7615962986,41705.5356214886,3115.2221646572,70.3053005124,84.3784245182,432.2641126137
last_mark_price_twap,140.3152355389,41835.2097113532,3121.4356136388,70.061692537,84.5737238739,433.4497815318
last_mark_price_twap_ts,2022-01-09 09:41:59,2022-01-09 09:41:21,2022-01-09 09:38:58,2022-01-09 09:42:13,2022-01-09 09:41:53,2022-01-09 09:40:15
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,305363.519678,124804.806667,71290.695553,143416.445342,110342.839419,39743.938458
total_fee_minus_distributions,236178.965168,62411.255127,43502.407467,75636.720379,75105.350037,31582.614939
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.95854579056075,41773.72922788312,3118.039834461942,70.66679475183098,84.35046332954387,432.19091662608247
