,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58764.0866929582,-59.4654053929061,-311.4397455395639,64777.50267442938,-20267.23645250326,-3096.051107620221,-1428018.1218544813,-95778.1612726197,-56954.23872300563,-588466.901207825,-1475532.1935319852,-12465.901957323045,-1629.5821732825557,-672443.4145152917,-3683.923670372377,-390353.16629590146
base_asset_amount_long,7935.087262599528,13.8401421524745,134.5394058236525,67172.28924251646,4971.033806937588,177.4357443166645,91137.352512384,2011.2663266589511,935.2652245918748,62983.603252681256,1297.488768690007,1340.0647409411147,166.6253140874989,67196.32230427722,8310.2963796283,105730.76346191727
base_asset_amount_short,-66699.17395555772,-73.3055475453806,-445.9791513632164,-2394.7865680870814,-25238.270259440847,-3273.4868519368856,-1519155.4743668651,-97789.42759927867,-57889.503947597506,-651450.5044605064,-1476829.682300675,-13805.96669826416,-1796.2074873700544,-739639.7368195688,-11994.220050000678,-496083.9297578187
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,616,372,361,151,78,87,120,49,45,33,114,30,25,47,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244475.2849986673,399.6369916961379,2023.3705779487784,308435.8422215131,283094.69516322407,30356.73645024007,7780837.159253054,470253.6744244039,444725.44436739164,9563221.27754592,10557533.120702267,236669.2589829209,93019.34339718873,10493547.947896756,153480.6552051005,18740808.689069144
