,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21822.56853109428,-51.8115870706279,-247.2542505412438,17787.730520921796,-1151.3722007311603,-1052.4210796049954,723.8906299836647,-3942.6355788906626
base_asset_amount_long,3073.1599327455897,2.9682952301785,58.1863546705806,20774.19802481329,3397.6721977541865,32.1795707066291,118478.96862637071,3471.266292236367
base_asset_amount_short,-24895.72846383987,-54.7798823008064,-305.4406052118244,-2986.467503891495,-4549.044398485346,-1084.6006503116243,-117755.07799638707,-7413.90187112703
initialized,True,True,True,True,True,True,True,True
open_interest,1264,432,307,185,143,72,55,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206387.69100644553,372.3165054171505,1764.6088609668095,180526.6037619074,187971.9656201899,25177.288691195834,5480808.812349803,277016.5089832191
quote_asset_reserve,126394.78828542502,275.0561078582229,1310.1340217198767,216458.84371757263,190715.9432445043,22610.445832919475,5482682.067034741,271880.1084318911
cumulative_funding_rate_long,6.08156303992761,6170.572112265222,252.96656190873497,-1.20949514710007,-2.58874388858265,-0.82335663832904,-0.00382804672079,-0.11347729716242
cumulative_funding_rate_short,-0.32799852572407,3512.8405288828403,252.96656190873497,-1.79946733501585,-2.58874388858265,-0.82335663832904,-0.00382804672079,-0.11347729716242
last_funding_rate,0.01428608219583,4.6973544523,0.20012576410416,0.00185795805,0.0057875117,-0.013195243075,9.816839583e-05,0.00253675804583
last_funding_rate_ts,2022-01-14 11:00:05,2022-01-14 11:00:39,2022-01-14 11:00:05,2022-01-14 11:00:06,2022-01-14 11:00:04,2022-01-14 11:00:00,2022-01-14 11:00:04,2022-01-14 11:00:11
last_oracle_price_twap,144.1147188036,42178.696308855,3229.9348862037,78.0303806609,88.7506428744,473.9103579984,2.2211160564,37.3290643473
last_mark_price_twap,144.5522349416,42303.4614047324,3236.7381245067,78.1149664882,88.8909993441,473.8744695774,2.2241551455,37.4094515171
last_mark_price_twap_ts,2022-01-14 11:48:24,2022-01-14 11:48:26,2022-01-14 11:48:26,2022-01-14 11:48:27,2022-01-14 11:48:26,2022-01-14 11:48:14,2022-01-14 11:48:24,2022-01-14 11:48:26
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,386449.077559,144181.841881,83161.375498,215690.045687,157731.039116,55973.401015,51535.212691,19410.388628
total_fee_minus_distributions,295806.719511,72129.565226,47426.567086,135495.660414,117903.202261,43615.387795,45722.834416,17407.843597
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.27128038130093,41989.44654581428,3207.161688241006,77.06837601784383,87.97171706109908,470.2590121357808,2.195750216651267,37.25909547515496
