,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57035.08472043462,-59.6370853678399,-298.5484838157275,48012.475163650764,-15434.513405282969,-2783.6478421603347,-1620660.1710269463,-88741.35624762776,-61392.05930987567,-410318.4299918557,-1434182.8903652541,-11973.2917675461,-1498.0858977621708,-731985.7506592524,-13759.786950362553,-17976.270309081952
base_asset_amount_long,7435.7034289236835,12.0757790939389,137.8308255092862,50732.20730176927,6778.040911234179,211.5769741373365,29411.856761475596,2675.931113040909,1658.2345430198297,21446.568318854606,1277.8151572841427,748.2618250685514,330.4358829820904,28597.597760196135,5972.6345125938105,204804.9887642946
base_asset_amount_short,-64470.7881493583,-71.7128644617788,-436.3793093250137,-2719.732138118504,-22212.554316517144,-2995.224816297671,-1650072.0277884218,-91417.28736066868,-63050.2938528955,-431764.99831071025,-1435460.7055225382,-12721.55359261465,-1828.5217807442612,-760583.3484194485,-19732.421462956365,-222781.25907337657
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,620,404,309,158,77,88,128,56,46,40,115,33,18,31,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242746.28302614373,399.8086716710717,2008.5050346876533,325200.8697322917,278261.97211600374,30044.333184780186,7973479.208425519,463216.86939941184,449163.26495426166,9385072.80632995,10516183.817535536,236176.64879314395,92887.84712166832,10553090.284040716,160654.50415567105,17489158.240827743
