,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2347.562012058081,-34.7187872624425,-111.6799441449358,1732.9815808892977,5546.660877042421,-119.7679968516939
base_asset_amount_long,2964.533792862464,6.544754076497,71.1764705512357,6223.807538583857,6623.156157279177,78.3648163127406
base_asset_amount_short,-5312.095804920546,-41.2635413389395,-182.8564146961715,-4490.82595769456,-1076.4952802367561,-198.1328131644345
initialized,True,True,True,True,True,True
open_interest,849,359,310,81,93,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57305.86219829086,353.8618767078783,1444.1253977675815,91184.18974701465,60830.13069874253,15397.293801547623
quote_asset_reserve,41608.42115648209,287.1597578407874,1258.2417727871457,88830.4284472878,72265.29713972576,15158.689424351314
cumulative_funding_rate_long,1.32976225699537,3369.1040021372864,110.6018722937159,2.27055587931194,-0.26234747159169,-1.88299194732067
cumulative_funding_rate_short,-5.07979930865631,1943.8463525464151,110.6018722937159,2.27055587931194,-0.26234747159169,-1.88299194732067
last_funding_rate,0.0301650344875,14.36796664854166,0.82350048377916,0.00777148864583,-0.00911508684583,0.0567356848375
last_funding_rate_ts,2021-12-17 15:00:26,2021-12-17 15:00:03,2021-12-17 15:00:00,2021-12-17 15:00:00,2021-12-17 15:01:18,2021-12-17 15:00:14
last_oracle_price_twap,171.1862734978,46313.4358641955,3765.0404672308,62.1401880258,103.9906762056,520.447331584
last_mark_price_twap,171.7215244999,46689.679580456,3784.3440611862,62.3345074692,103.7296267048,522.127836523
last_mark_price_twap_ts,2021-12-17 15:25:40,2021-12-17 15:25:51,2021-12-17 15:25:45,2021-12-17 15:25:52,2021-12-17 15:25:44,2021-12-17 15:25:51
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,136335.446145,66477.952288,32514.661551,32941.797563,25107.86245,7129.984019
total_fee_minus_distributions,110244.229401,33309.663058,21723.210002,42410.492522,19887.841648,6717.728395
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.86552084106515,46133.09923455643,3763.9421526989026,61.49748626543593,103.00544782368172,515.5303279863763
