,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1323.450022171084,-30.2915649572128,-96.572113165548,3058.257276454256,5810.4060789220675,44.2373025814597
base_asset_amount_long,3123.252168286372,6.5452161207915,67.228245135195,6197.5226265366355,6901.493258684366,79.9050556778046
base_asset_amount_short,-4446.702190457456,-36.8367810780043,-163.800358300743,-3139.265350082379,-1091.0871797622988,-35.6677530963449
initialized,True,True,True,True,True,True
open_interest,841,356,301,81,91,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56281.750208403864,349.4346544026486,1429.0175667881938,89858.9140514497,60566.38549686289,15233.28850211447
quote_asset_reserve,42365.53483594009,290.7979776597415,1271.5441313279143,90140.53562018785,72579.98696687414,15321.891571918455
cumulative_funding_rate_long,1.24956299167872,3328.394011901995,107.96365459414923,2.25857016437863,-0.2179567885542,-1.96014178053734
cumulative_funding_rate_short,-5.15999857397296,1930.3620104401996,107.96365459414923,2.25857016437863,-0.2179567885542,-1.96014178053734
last_funding_rate,0.0123686685875,12.02177777525416,0.64994264172083,-0.00124998322083,-0.0127141453625,-0.01871537417916
last_funding_rate_ts,2021-12-17 11:00:33,2021-12-17 11:00:40,2021-12-17 11:00:33,2021-12-17 11:00:38,2021-12-17 11:00:32,2021-12-17 11:00:16
last_oracle_price_twap,176.5302249282,47109.5440340101,3846.3004420826,63.7500023503,103.8955793901,528.064677147
last_mark_price_twap,176.8437008704,47351.4907427616,3861.5497428884,63.7697786355,103.6254447034,527.9398828159
last_mark_price_twap_ts,2021-12-17 11:55:56,2021-12-17 11:51:05,2021-12-17 11:50:40,2021-12-17 11:56:01,2021-12-17 11:55:25,2021-12-17 11:55:59
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,135458.606015,65893.812491,32086.924469,32403.200305,23981.854842,6702.0836
total_fee_minus_distributions,109513.161395,32978.755668,21564.815278,41844.177939,19031.902676,6293.930253
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.10356533276806,47309.486977583925,3843.9490003489664,63.32484263984711,103.90450574726388,526.6907346410177
