,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73201.50772316536,-60.5424976076921,-389.1737313987836,-40876.734249087196,-5978.783043854631,-3437.9429426654924,-1016224.2298833459,-68797.08952608176,-63365.7234998245,-197874.9578016452,-394662.72721324005,-9379.587167951287
base_asset_amount_long,3390.25505075811,2.0866444864047,37.3305414036733,1931.864626932758,2690.869371889337,17.6115311566702,8579.420109539064,2495.1724564093447,390.4405027291108,35538.836921647555,8941.548286360015,186.5092714860711
base_asset_amount_short,-76591.76277392346,-62.6291420940968,-426.5042728024569,-42808.598876019954,-8669.652415743967,-3455.554473822163,-1024803.6499928848,-71292.26198249111,-63756.16400255361,-233413.79472329278,-403604.2754996001,-9566.096439437359
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1567,631,442,177,152,79,81,125,61,37,33,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258273.54758214322,393.6297571627502,2012.83233263817,372708.59471431567,223873.69740368,30698.628285285344,7369043.267281919,443272.6026778659,443327.091248173,9129129.334911877,8986912.930366714,197503.5391777784
quote_asset_reserve,101447.92428683418,278.3679608729613,1288.4948766105551,293716.45562061557,217704.56009588335,23767.848768353262,5481038.066693438,318721.4285877365,325834.39839472616,8744686.733656155,8208623.3468507165,179013.9897546784
cumulative_funding_rate_long,14.34562877485046,9357.864777193332,435.28763289381214,-0.03848682283834,1.73255568567083,25.74412031213194,0.10234461156925,2.17469912956468,1.44834521719872,-0.00232332810419,0.0015810173749,0.21572628582071
cumulative_funding_rate_short,3.6313316758882,4255.598421842473,351.1926799084941,-0.62845901075412,0.06648137905326,9.44862678759396,0.08019254912163,2.15019768391993,0.64387406119277,-0.00232332810419,0.0015810173749,0.21572628582071
last_funding_rate,0.00493564946666,3.93707638272083,0.3618176210875,0.00373281572916,-8.325511666e-05,0.0229072448125,5.956932916e-05,0.00160371901666,0.00155422953333,4.337977083e-05,6.79836e-05,0.0017995563375
last_funding_rate_ts,2022-02-19 21:00:02,2022-02-19 21:03:39,2022-02-19 21:05:37,2022-02-19 21:00:35,2022-02-19 21:00:02,2022-02-19 20:01:51,2022-02-19 21:00:34,2022-02-19 21:00:57,2022-02-19 21:00:44,2022-02-19 21:06:59,2022-02-19 21:01:05,2022-02-19 20:13:07
last_oracle_price_twap,90.3349925297,40075.3541003094,2754.5393160939,50.5353689302,83.4888799853,398.4579912309,1.6179138444,26.5100177372,17.6937337398,0.9894227896,0.8931519037,42.6204078297
last_mark_price_twap,90.4456592493,40170.3421773683,2763.222939,50.625816462,83.4886640284,399.0161768548,1.6194962997,26.5485513403,17.7298614781,0.9904636424,0.8949355246,42.6498750226
last_mark_price_twap_ts,2022-02-19 21:08:55,2022-02-19 21:05:24,2022-02-19 21:05:37,2022-02-19 21:01:07,2022-02-19 21:07:12,2022-02-19 20:39:49,2022-02-19 21:09:49,2022-02-19 21:01:01,2022-02-19 21:06:22,2022-02-19 21:06:59,2022-02-19 21:09:44,2022-02-19 20:35:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,999907.487476,246464.1213,161199.252974,677508.488843,487632.808146,168678.069091,316627.797594,362250.948004,119285.90657,94041.356106,49566.625702,13397.158421
total_fee_minus_distributions,604290.009157,123248.041796,80606.215617,533523.756296,335953.559775,95635.802488,207532.55152,254728.797753,82526.341814,87727.740907,44829.637986,11194.341904
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.41691613485591,40179.264339558016,2764.8295048373748,50.65250829400834,83.40163142504349,399.0389779429002,1.6177483782715527,26.5425868082954,17.737890433716483,0.9914144533720187,0.8942161027745631,42.69067254463664
