,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24063.46735333093,-50.017556956732,-242.6591842593775,7095.048039653422,1491.8330658311152,-1308.386308518516
base_asset_amount_long,3332.0149209776378,3.0589718768501,116.5115905423879,7739.976377338807,3556.9045801254024,24.2590677535188
base_asset_amount_short,-27395.482274308568,-53.0765288335821,-359.1707748017654,-644.9283376853847,-2065.071514294287,-1332.6453762720348
initialized,True,True,True,True,True,True
open_interest,1238,544,427,178,140,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208628.5898286822,370.4859935471991,1711.9423177534427,93420.87625683538,102633.4609176725,18824.273468595024
quote_asset_reserve,125037.17026941752,276.3598412376323,1277.167280011198,104145.42437197766,107351.61777338554,16286.189250616259
cumulative_funding_rate_long,4.63597442210718,5494.017674768964,222.12076188221465,-0.27920713061304,-2.99228093212827,-2.34130933201223
cumulative_funding_rate_short,-1.7735871435445,3239.16837680374,222.12076188221465,-0.86917931852882,-2.99228093212827,-2.34130933201223
last_funding_rate,0.00920576347916,3.78376794347083,0.24906627989166,-0.00604632662083,0.00509888686666,0.03286952225833
last_funding_rate_ts,2022-01-07 13:00:01,2022-01-07 13:01:35,2022-01-07 13:00:27,2022-01-07 13:00:01,2022-01-07 13:00:01,2022-01-07 13:01:20
last_oracle_price_twap,140.4977664287,42345.0016223889,3239.3988115066,72.2750186686,90.6949322034,454.1380214161
last_mark_price_twap,140.7336531074,42449.3334432632,3245.6248666674,72.1374425746,90.829137979,455.013682187
last_mark_price_twap_ts,2022-01-07 13:13:58,2022-01-07 13:13:54,2022-01-07 13:13:34,2022-01-07 13:13:58,2022-01-07 13:13:29,2022-01-07 13:13:54
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,264931.692885,118185.13816,63805.605695,125854.966712,98252.136626,36176.458076
total_fee_minus_distributions,209230.859047,59102.884893,39604.34663,63789.179638,63928.505307,31176.151789
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.21002980799207,42402.88553081786,3222.6433345629453,71.65365408375823,90.6919564772897,453.04173807115137
