,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-547.4614224140133,-28.1753881138725,-48.8610107085275,1530.2663727244656
base_asset_amount_long,4239.620788086988,7.5130214130828,74.5999762093378,5898.389659947871
base_asset_amount_short,-4787.082210501001,-35.6884095269553,-123.4609869178653,-4368.123287223406
initialized,True,True,True,True
open_interest,591,346,280,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40598.66861075206,347.3184775593083,1357.843782581124,26218.657039373276
quote_asset_reserve,31367.237521569306,292.5697807343667,1293.623857249377,27611.418710534253
cumulative_funding_rate_long,-0.58831695748766,1859.6546480420118,49.88710207900384,1.70264707446233
cumulative_funding_rate_short,-6.99787852313934,1336.740784094915,49.88710207900384,1.70264707446233
last_funding_rate,0.02469998874166,13.10057745608333,0.87645999515833,0.00767760594583
last_funding_rate_ts,2021-12-09 20:00:05,2021-12-09 20:00:06,2021-12-09 20:00:23,2021-12-09 20:00:23
last_oracle_price_twap,181.224309227,47714.397097659,4125.5360708448,66.9370705382
last_mark_price_twap,181.992027006,48080.4966887505,4147.5842582846,67.1303598076
last_mark_price_twap_ts,2021-12-09 20:37:07,2021-12-09 20:34:55,2021-12-09 20:37:10,2021-12-09 20:37:11
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91671.984565,46515.863736,18592.257292,6216.16818
total_fee_minus_distributions,71087.527463,23276.687806,12863.617604,17022.027467
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,180.75383920909326,47887.747239499724,4115.683361376239,66.4803703073863
