,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5752.640141613565,-34.1815748734556,-106.1869403490219,14670.839440014506,6011.88183526527,-200.4459191933386
base_asset_amount_long,3452.0866770292137,10.7054679736839,105.8636912626418,16009.210461518167,7253.483406633688,42.488595309626
base_asset_amount_short,-9204.726818642777,-44.8870428471395,-212.0506316116637,-1338.3710215036604,-1241.601571368418,-242.9345145029646
initialized,True,True,True,True,True,True
open_interest,1234,532,420,200,165,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188433.20435462816,354.6500114639227,1575.4700738430872,82510.44955811865,64396.278740686044,17716.333079269847
quote_asset_reserve,135710.2898555243,288.6999775774318,1387.7995842649018,109534.72341111285,77779.45003519453,17304.691599731887
cumulative_funding_rate_long,3.63402836154484,5300.82902898928,201.5755093676731,0.13126482602813,-3.05831872926989,-5.02520475943286
cumulative_funding_rate_short,-2.77553320410684,3108.1296362208277,201.5755093676731,-0.45302722142064,-3.05831872926989,-5.02520475943286
last_funding_rate,0.01761880891666,1.3119641942875,0.33112446229583,0.0098519592125,0.006705272125,0.03014609329583
last_funding_rate_ts,2022-01-05 02:00:01,2022-01-05 02:00:25,2022-01-05 02:00:26,2022-01-05 02:00:11,2022-01-05 02:00:00,2022-01-05 02:00:13
last_oracle_price_twap,167.968433641,46205.1694701602,3800.1137053672,84.7203948333,104.2581074075,509.8479770856
last_mark_price_twap,168.3638070334,46233.4124263943,3806.892603861,84.8716744576,104.369284254,510.412321414
last_mark_price_twap_ts,2022-01-05 02:26:36,2022-01-05 02:26:09,2022-01-05 02:26:44,2022-01-05 02:26:44,2022-01-05 02:25:28,2022-01-05 02:21:25
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,232396.072744,107719.829666,57843.908283,111051.580735,88119.917822,29918.804984
total_fee_minus_distributions,192371.610859,54471.145431,37189.171777,58751.511178,54571.651343,27258.636228
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.4916542200706,46274.21315354606,3805.1359804795447,84.7492260679047,104.7256941959086,511.47803511013353
