,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23195.71181623201,-34.0332325073424,-167.5994940211502,94572.39481834829,14400.475789667556,-1898.6085487923144,-883317.4633966965,-22935.923522098517,-8462.197952570074,512923.71740180295,-223044.00195024285,7596.890384506142,5479.973449203331,2167.7556343434003,-12910.74579021631,-134841.70892868072
base_asset_amount_long,10761.55270064941,11.385665087321,156.4767694469341,95633.66491281739,16619.26323998616,339.5356080946082,53685.95177111052,20945.38569710624,11156.294516390011,633780.2307060085,126110.46351493648,8273.84644616003,5859.680447691721,128776.91410266992,5646.510573351357,112096.06813864502
base_asset_amount_short,-33957.26451688142,-45.4188975946634,-324.0762634680843,-1061.2700944691055,-2218.7874503186017,-2238.1441568869227,-937003.4151678071,-43881.30921920476,-19618.492468960085,-120856.51330420554,-349154.4654651793,-676.9560616538876,-379.7069984883912,-126609.15846832652,-18557.256363567667,-246937.7770673257
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1294,588,393,366,227,80,92,150,54,50,36,120,30,18,40,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,208906.91012194118,374.2048188105742,1875.5669160331893,278640.9500775942,248426.98292105325,29159.293891412166,7236136.50079527,397411.43667388265,396233.4035969561,8461830.658936292,9305044.929120526,216606.4666410917,85909.78777470284,9818936.777747123,159805.46299552478,14120855.694942666
quote_asset_reserve,126175.1662902932,304.1352683064161,1512.4817055018636,496930.25116754865,284963.7785471942,25022.56595093489,5581708.783222127,355501.79018936696,379289.18620649,9528870.16782064,8838311.513237825,231387.14488763365,97204.1672684574,9821978.018479105,135022.55319686836,13852459.896395326
cumulative_funding_rate_long,15.72004968359078,10383.614039735598,510.0774485091517,-4.06891305928974,2.52924795531177,33.11433446366449,0.14109982816359,2.77266314340497,1.71697686800666,0.015437300999,0.02724100317336,0.90799309889535,0.42756203377147,-0.00059119031658,0.04901972164545,4.149615828e-05
cumulative_funding_rate_short,5.00575258462852,4867.044427926299,404.5101065965434,-4.65888524720552,0.8631736486942,16.81884093912651,0.11894776571597,2.74816169776022,0.91250571200071,0.015437300999,0.02724100317336,0.90799309889535,0.28367783967712,-0.00059119031658,0.04901972164545,4.149615828e-05
last_funding_rate,-2.797275e-06,0.5166172925375,-0.01224335452083,-0.00219029533333,-0.00123362591666,-0.00095068224166,-9.820416e-08,-0.00115670665416,-0.000162416525,1.22236666e-06,2.462e-07,-0.0011187529,-0.00089211444166,-3.939583e-08,0.00037175469166,6.76375e-08
last_funding_rate_ts,2022-04-03 10:00:35,2022-04-03 10:08:45,2022-04-03 10:05:41,2022-04-03 10:00:22,2022-04-03 10:00:22,2022-04-03 10:02:50,2022-04-03 10:01:06,2022-04-03 10:00:16,2022-04-03 10:00:07,2022-04-03 10:12:10,2022-04-03 10:01:09,2022-04-03 10:06:59,2022-04-03 10:00:19,2022-04-03 10:01:34,2022-04-03 10:00:48,2022-04-03 10:01:56
last_oracle_price_twap,138.9747714321,46298.2973735002,3488.7578662563,115.0722580742,98.6732024634,443.3863374547,1.6821110763,32.6772992037,23.1536603397,1.1664126113,0.9293896587,50.3587051588,126.0999573148,0.8316384369,12.6932706485,0.1405440607
last_mark_price_twap,138.9785281958,46329.7907186529,3488.8668622239,115.0254705604,98.6553738689,443.3793056166,1.6820699253,32.6470967995,23.1490322265,1.1664666685,0.9294082268,50.3471775197,126.0753309374,0.8316797691,12.6975271468,0.140550932
last_mark_price_twap_ts,2022-04-03 10:43:27,2022-04-03 10:42:51,2022-04-03 10:42:05,2022-04-03 10:42:58,2022-04-03 10:43:02,2022-04-03 10:43:09,2022-04-03 10:40:22,2022-04-03 10:43:24,2022-04-03 10:43:24,2022-04-03 10:41:58,2022-04-03 10:42:18,2022-04-03 10:42:28,2022-04-03 10:42:32,2022-04-03 10:42:48,2022-04-03 10:42:40,2022-04-03 10:42:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
