,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,758.6908473782232,-23.8057176622659,-86.0342668005922,16670.634177862026,8409.285701043496,348.6525651660509
base_asset_amount_long,3571.8721798273286,19.7982020206181,95.5853531111311,19158.643213983876,8982.098885315776,357.1359020737704
base_asset_amount_short,-2813.1813324491054,-43.603919682884,-181.6196199117233,-2488.0090361218513,-572.8131842722798,-8.4833369077195
initialized,True,True,True,True,True,True
open_interest,1156,477,385,196,171,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63731.093771190746,342.5241188968028,1477.3336105402154,77327.3589738986,57967.50587474145,14928.873239529878
quote_asset_reserve,51401.083104021636,295.9534772718914,1337.2041847391692,107926.09178737094,75833.99360827837,15634.320887334432
cumulative_funding_rate_long,1.72807818842027,4576.1632383821725,175.66886569864437,0.19844417447777,-2.39758767191599,-7.06249105437446
cumulative_funding_rate_short,-4.68148337723141,2687.852171693326,175.66886569864437,-0.12167852697487,-2.39758767191599,-7.06249105437446
last_funding_rate,0.01262648204166,5.21382825319583,0.25329652569166,0.0054755086375,-0.00673013347916,-0.0301124044
last_funding_rate_ts,2021-12-28 14:00:08,2021-12-28 14:00:22,2021-12-28 14:00:30,2021-12-28 14:00:39,2021-12-28 14:00:03,2021-12-28 14:00:08
last_oracle_price_twap,189.4288295239,49052.6621045499,3908.457410917,89.4598296491,114.2712619607,550.7062653889
last_mark_price_twap,189.7702529076,49174.9504757019,3915.9833983658,89.5516623881,114.1049806276,550.3534489692
last_mark_price_twap_ts,2021-12-28 14:50:06,2021-12-28 14:49:33,2021-12-28 14:49:03,2021-12-28 14:49:52,2021-12-28 14:50:06,2021-12-28 14:49:03
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,188961.935246,90397.958653,49228.973952,83668.535288,62779.190079,19467.06771
total_fee_minus_distributions,161203.434694,45307.76824,33382.733121,44994.977909,38310.629808,17291.411789
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,188.68785518352138,49119.63362935841,3910.2353299610113,88.73745438616918,113.4301390162875,548.3892742400999
