,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55803.61001753071,-61.2218082540295,-293.1364882919877,50482.76217853626,-17191.299336225555,-2699.8509762188814,-1491588.7221160326,-84968.18846929347,-62343.8179537527,-370777.0655490402,-1393645.6669391487,-12647.407828433852,-2583.0684317937134,-735158.5624382176,-16365.21684655555,-96705.07106323451
base_asset_amount_long,8161.17834686764,8.5402871072818,129.896676236392,51929.91056545637,6304.384102529536,247.6499455421686,81703.58569203534,5190.282853553018,3125.373062022754,35856.49759381455,79655.0502642316,1079.174533071532,405.1666550797494,46626.75471691268,5664.672322656725,129508.4784123114
base_asset_amount_short,-63964.78836439835,-69.7620953613113,-423.0331645283797,-1447.1483869201077,-23495.68343875509,-2947.5009217610504,-1573292.3078080679,-90158.47132284648,-65469.19101577546,-406633.56314285484,-1473300.7172033805,-13726.582361505383,-2988.235086873463,-781785.3171551302,-22029.889169212274,-226213.5494755459
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,623,402,301,162,79,85,127,56,45,45,114,33,22,37,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241514.80832323982,401.3933945572613,2001.1039103040268,322730.5827174063,280018.7580469464,29960.536318838735,7844407.759514606,459443.70162107755,450115.0235981387,9345531.441887133,10475646.59410943,236850.76485403173,93972.82965569988,10556263.095819682,163259.93405186402,14082719.05707722
quote_asset_reserve,109139.74305272804,283.534518788082,1417.5978735226004,429042.441970453,252814.10516931835,24353.380951387273,5148891.783971009,307503.3495525279,333885.86765389325,8627833.1235068,7850673.940688885,211609.83757501905,88863.8706682105,9135939.519550191,132165.56624118678,13889972.98207667
cumulative_funding_rate_long,15.87989273763199,10553.894426899951,510.59397354128913,-4.48446930854325,2.68992196341988,33.70273375563924,0.14590927462583,2.8548736437922,1.77894586551474,0.0168713750988,0.03312860824768,1.01885705429084,0.85305891428359,0.00308691050808,0.07795577539953,0.00013086879155
cumulative_funding_rate_short,5.16559563866973,5037.324815090654,405.0266316286809,-5.07444149645903,1.02384765680231,17.40724023110126,0.12375721217821,2.83037219814745,0.97447470950879,0.0168713750988,0.03312860824768,1.01885705429084,0.70917472018924,0.00308691050808,0.07795577539953,0.00013086879155
last_funding_rate,0.00012982048333,0.127463826675,-0.07519995925,-0.0007476736125,-0.0003580308375,-0.00239052575,-7.36855416e-06,-7.0108425e-05,0.000100866775,1.3339166e-07,-6.2652916e-07,4.397655833e-05,-0.00014442258333,-2.91763333e-06,8.11067375e-05,1.0160375e-06
last_funding_rate_ts,2022-04-13 05:00:09,2022-04-13 05:25:10,2022-04-13 05:00:29,2022-04-13 05:00:09,2022-04-13 05:00:33,2022-04-13 05:00:09,2022-04-13 05:00:09,2022-04-13 05:00:09,2022-04-13 05:00:20,2022-04-13 05:00:03,2022-04-13 05:01:03,2022-04-13 05:00:09,2022-04-13 05:00:09,2022-04-13 04:22:24,2022-04-13 05:00:18,2022-04-13 05:00:07
last_oracle_price_twap,103.8078757181,40084.1298991314,3053.806799994,85.1797751435,77.1585015781,418.1993070033,1.4179020464,24.6623627694,17.8717172043,0.954463305,0.7311073182,42.0198044622,105.1814627498,0.7178190204,12.1138792614,0.1408654528
last_mark_price_twap,103.8091612242,40080.0709106487,3052.5644718928,85.1500925218,77.1422901758,418.1228488989,1.4176014945,24.6606021685,17.8724531647,0.9544908946,0.7310865781,42.0177286757,105.1732977516,0.7177577333,12.1133251951,0.1408823377
last_mark_price_twap_ts,2022-04-13 05:45:21,2022-04-13 05:37:17,2022-04-13 05:45:22,2022-04-13 05:48:04,2022-04-13 05:37:38,2022-04-13 05:39:34,2022-04-13 05:38:44,2022-04-13 05:45:20,2022-04-13 05:49:45,2022-04-13 05:45:32,2022-04-13 05:49:39,2022-04-13 05:37:27,2022-04-13 05:46:40,2022-04-13 05:45:20,2022-04-13 05:49:03,2022-04-13 05:49:41
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1781276.593676,426549.161075,255493.520702,1535599.47391,1096487.801555,295065.144471,553618.982645,691044.725675,296007.763368,299452.313281,219938.103441,97893.500557,131414.030729,25607.674292,30812.721626,14561.773319
total_fee_minus_distributions,1272185.946125,247000.541282,147569.758784,1098236.37185,913506.553633,186289.259035,382255.87265,533830.956871,231205.539983,272212.267081,178447.278882,77788.153738,122865.7882,23201.389654,29658.415337,14468.421122
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.02209962911832,40122.6305070504,3059.684679043597,85.53846248862475,77.43267587170502,418.94218477166106,1.427620793495047,24.707023099194885,17.90209414816871,0.9555162633989652,0.7336835696859259,42.08060445118609,105.45233738169581,0.7191906522065232,12.1520159025435,0.14104280064003497
