,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54644.04667540176,-55.7566742078195,-273.9965061034447,53841.77343841125,-13367.951261498178,-2542.493805768886,-1511221.4867732646,-85676.21056194487,-58304.191096943476,-291532.3186181785,-1324302.2953673217,-10156.044125831962,-386.6121503942649,-702500.9992403489,-9281.922287667365,-135363.47870352896
base_asset_amount_long,7520.585300443059,14.4451029750047,143.6942811980667,54428.429642862204,8354.215988017988,317.0598697741786,59257.33027782779,4774.749796828301,2496.9836847867355,34397.669655124395,51237.13010702722,1040.2389902790185,1358.9772833770132,54997.02619164617,6552.25359767338,183848.3462634317
base_asset_amount_short,-62164.63197584482,-70.2017771828242,-417.6907873015114,-586.6562044509475,-21722.167249516166,-2859.553675543065,-1570478.8170510924,-90450.96035877317,-60801.17478173022,-325929.98827330285,-1375539.425474349,-11196.28311611098,-1745.589433771278,-757498.0254319952,-15834.175885340746,-319211.8249669607
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,615,405,328,157,78,85,128,54,46,42,116,31,19,32,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240355.24498111088,395.9282605110513,1983.9530569753704,319371.57145753124,276195.409972219,29803.179148388735,7864040.524171838,460151.72371372895,446075.3967413295,9266286.694956273,10406303.222537605,234359.40115142983,91776.37337430043,10523605.532621814,156176.63949297584,14135470.295218406
quote_asset_reserve,109666.27387681411,287.4482433348077,1432.7138416947803,433554.9237388394,256313.78795680666,24481.96384847758,5136037.452876256,307030.20307968545,336909.514167323,8701617.852486335,7902987.638312017,213859.3614509878,90990.62290021051,9164290.783886997,138159.85347433397,13865828.013256889
cumulative_funding_rate_long,15.88165521752368,10548.297840896905,510.0069771953975,-4.51301917638485,2.68362666433659,33.68149631649759,0.14585295206751,2.85422771502142,1.78076685039806,0.01689043054044,0.03312282101019,1.02001034553664,0.85205466182113,0.00313826990805,0.07892220001201,0.00014529563734
cumulative_funding_rate_short,5.16735811856142,5031.728229087607,404.4396352827892,-5.10299136430063,1.01755235771902,17.38600279195961,0.12370088961989,2.82972626937667,0.97629569439211,0.01689043054044,0.03312282101019,1.02001034553664,0.70817046772678,0.00313826990805,0.07892220001201,0.00014529563734
last_funding_rate,6.8065e-06,-1.6304488993125,-0.06313357493333,-0.003390038325,-0.00058183297083,-0.003010016325,-8.7318333e-07,-2.936277916e-05,1.64876125e-05,-1.68627916e-06,-6.5487083e-07,0.000104694925,0.0003555192125,4.32275e-07,0.00050052822916,1.00451666e-06
