,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62505.79788659602,-62.8815986877553,-334.7998745718351,66606.12742321892,-32391.190664630478,-3627.480481319996,-1873696.684103009,-119168.88577790672,-68961.731713708,-872922.2157340664,-1663682.700508354,-15280.357982968522,-4197.729383252586,-1145771.7443119846,11782.93210323509,609461.6037203833
base_asset_amount_long,8689.899986804841,11.6319450818464,108.2011753580393,67525.11711540635,1899.9399363144048,349.8071838379673,129432.72911976125,5065.9969093331765,1872.4270721354608,80340.63549137679,112570.82473963148,2919.000023877172,315.3544305090909,36139.95178428874,21733.51612030607,867101.8344250764
base_asset_amount_short,-71195.69787340086,-74.5135437696017,-443.0010499298744,-918.9896921874328,-34291.13060094488,-3977.287665157963,-2003129.4132227702,-124234.88268723988,-70834.15878584345,-953262.8512254431,-1776253.5252479855,-18199.358006845694,-4513.0838137616765,-1181911.6960962734,-9950.584017070982,-257640.23070469315
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,608,363,361,166,81,81,118,55,43,35,118,32,26,64,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248216.99619230515,403.0531849909871,2046.7307069810497,306607.2174727236,295218.64937535126,30888.165823939846,8226515.721501581,493644.3989296908,456732.93735809403,9847676.59207216,10745683.627678636,239483.7150085664,95587.49060715875,10966876.27769345,138013.79943149304,17740993.919052858
quote_asset_reserve,106192.8253430552,282.3669113867758,1391.5483423079677,451604.2330932454,239797.4921166119,23622.00328240425,4909734.33108699,286198.88625418383,329047.9685293357,8187889.293196363,7653387.9628100945,209283.340533146,87362.7848979695,8793878.836039154,162690.02314413036,18955764.84187229
cumulative_funding_rate_long,16.03273294251908,10556.812545277464,506.9430091466437,-5.22485737787558,2.75889942697802,34.74622211687241,0.15049907517139,2.95099729383337,1.82929871619785,0.02017581174003,0.03606252487628,1.19328350795268,0.93414624788362,0.00708779937438,0.07526129040335,0.00040951076647
cumulative_funding_rate_short,5.31843584355682,5040.242933468166,401.37566723403535,-5.81482956579136,1.09282512036045,18.45072859233443,0.12834701272377,2.92649584818862,1.0248275601919,0.02017581174003,0.03606252487628,1.19328350795268,0.79026205378927,0.00708779937438,0.07526129040335,0.00040951076647
last_funding_rate,0.0018809679,0.72632536494583,0.01978427031666,-0.00114227797916,0.0011191211375,0.00224471793333,1.7098325e-05,-6.5925e-08,4.573457916e-05,5.9865833e-07,1.4456875e-06,0.00078848627083,0.00024834709583,-3.38733333e-06,-0.00069109202916,1.7299166e-07
last_funding_rate_ts,2022-04-26 14:00:05,2022-04-26 14:00:05,2022-04-26 14:00:07,2022-04-26 14:00:05,2022-04-26 14:00:21,2022-04-26 14:01:48,2022-04-26 14:00:07,2022-04-26 14:00:05,2022-04-26 14:00:36,2022-04-26 14:00:27,2022-04-26 14:00:07,2022-04-26 14:00:34,2022-04-26 14:00:07,2022-04-26 14:00:35,2022-04-26 13:05:02,2022-04-26 14:00:02
last_oracle_price_twap,99.5827846525,40127.3956317475,2968.8508375939,95.625369088,70.5596298385,397.7519572745,1.3090144551,21.6556357903,17.652044634,0.8730935129,0.7085284175,41.4969136818,103.1411830127,0.6743557138,17.7675405737,0.1557026585
last_mark_price_twap,99.6283096056,40144.0268252969,2969.1796623388,95.6011242096,70.5862120964,397.8110425222,1.3094762837,21.6574105579,17.6536887132,0.8731035466,0.7085914694,41.5221509051,103.1477227696,0.6726476627,17.7033868436,0.1557073498
last_mark_price_twap_ts,2022-04-26 14:14:14,2022-04-26 14:14:09,2022-04-26 14:14:16,2022-04-26 14:14:12,2022-04-26 14:12:03,2022-04-26 14:03:31,2022-04-26 14:14:23,2022-04-26 14:15:03,2022-04-26 14:14:18,2022-04-26 14:15:07,2022-04-26 14:15:06,2022-04-26 14:14:53,2022-04-26 14:14:00,2022-04-26 14:13:53,2022-04-26 14:15:01,2022-04-26 14:15:04
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1873500.460408,452322.805435,267975.428028,1659470.713226,1156163.329488,309283.991948,585954.641597,720568.046124,317731.784286,317469.0874,239439.090631,119555.752042,151461.756491,46099.137123,71783.919605,25266.08786
total_fee_minus_distributions,1355066.318008,272196.489297,160786.420134,1175884.970909,970728.62863,196873.511361,406503.369314,553129.480219,249746.356436,287796.103236,193068.701918,97005.41611,141905.203067,40107.935065,69354.568127,24755.866379
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
