,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-894.200136706161,-31.5351135100784,-75.5050746581788,4980.270092367778,8358.203952350645,104.0209841673715
base_asset_amount_long,3265.0455731322577,10.0287929180384,89.4629948926778,7489.522959267917,8990.955108099915,139.851496483627
base_asset_amount_short,-4159.245709838418,-41.5639064281168,-164.9680695508566,-2509.252866900139,-632.7511557492707,-35.8305123162555
initialized,True,True,True,True,True,True
open_interest,891,370,319,84,98,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55852.50032293894,350.2535147446153,1407.9505282808245,87936.90123553618,58018.5876234343,15173.504820528557
quote_asset_reserve,42691.13173618341,289.4223748501527,1290.5701330520046,92110.71267056243,75767.2265054834,15382.259898014756
cumulative_funding_rate_long,1.32460752628706,3537.529197978173,120.69958964080747,2.20580356242033,-0.5584408590208,-1.3309415127457
cumulative_funding_rate_short,-5.08495403936462,2020.4593118024231,120.69958964080747,2.20580356242033,-0.5584408590208,-1.3309415127457
last_funding_rate,-0.01630317473333,7.17817585475833,0.40504680442916,-0.00815700416666,-0.016655923025,-0.04193090114166
last_funding_rate_ts,2021-12-18 10:00:08,2021-12-18 10:00:25,2021-12-18 10:00:02,2021-12-18 10:00:11,2021-12-18 10:00:24,2021-12-18 10:00:08
last_oracle_price_twap,178.1223925304,46655.1213058135,3919.6905643639,65.880013487,113.3134372328,529.4867421388
last_mark_price_twap,177.672671395,46798.2507980884,3929.5236724142,65.690834853,112.9192512337,528.497764956
last_mark_price_twap_ts,2021-12-18 10:30:27,2021-12-18 10:24:52,2021-12-18 10:30:28,2021-12-18 10:30:13,2021-12-18 10:30:20,2021-12-18 10:30:17
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,140356.145941,69306.014532,35027.186246,35749.10612,29443.265471,8962.392695
total_fee_minus_distributions,114233.724255,34666.003766,23338.262561,44904.179517,21910.086641,8558.14574
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.82082649714695,46975.610222935764,3959.8429510107326,66.12324151814468,113.23049061488987,530.8492388257173
