,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44658.61585511288,-53.1291972346613,-304.965669382742,-26463.47367302287,-15258.346887552238,-2853.6116060191466,-824562.3265004881,-37643.58379839852,-24432.37048511414,329466.09612049075
base_asset_amount_long,2005.1190117395015,3.5254473337111,41.6003176639586,3031.3698012922,1680.5000597766475,57.5020949471899,5252.762223321553,2710.4140469876106,1623.9614613331103,351294.2702351111
base_asset_amount_short,-46663.734866852385,-56.6546445683724,-346.5659870467006,-29494.843474315072,-16938.846947328886,-2911.113700966336,-829815.0887238096,-40353.99784538613,-26056.33194644725,-21828.174114620386
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1082,421,255,181,148,85,69,107,39,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229730.65571409074,375.1908788701367,1863.7617823095168,358295.3341382513,231003.4134423745,30114.296948638996,7177381.363899061,412119.09695018263,404393.7382334626,8176781.219134618
quote_asset_reserve,114052.32453179409,275.1070369485418,1297.8949057626337,305531.88107269374,206828.05744848397,24229.0349904227,5627401.501366176,342814.6820295776,357204.3837769279,8855490.87898707
cumulative_funding_rate_long,13.69809300917627,8936.084708823162,405.5635082761418,-0.29077938111303,2.1620141597037,22.70294789230743,0.0875410741072,1.8669103742655,1.27863357919499,-0.00384949347068
cumulative_funding_rate_short,2.98379591021401,3988.439815042642,330.3112545307321,-0.88075156902881,0.49593985308613,6.40745436776945,0.06538901165958,1.84240892862075,0.47416242318904,-0.00384949347068
last_funding_rate,0.00113789487916,-0.60333045479583,0.04253688670833,0.00091566716666,0.00014316481666,0.00113077082916,4.619739583e-05,0.00075408127916,1.26863e-05,-2.188587916e-05
last_funding_rate_ts,2022-02-06 17:00:28,2022-02-06 17:08:57,2022-02-06 17:02:38,2022-02-06 17:00:28,2022-02-06 17:00:32,2022-02-06 17:00:16,2022-02-06 17:02:22,2022-02-06 17:07:47,2022-02-06 17:02:19,2022-02-06 17:00:19
last_oracle_price_twap,113.5592028186,41618.7239443496,2999.6271002907,54.374260684,76.2263521757,412.9921988203,1.7008186277,30.5479819185,21.2209086203,1.1181920168
last_mark_price_twap,113.5793882961,41593.5430176114,3000.7875089501,54.3868006249,76.2122334754,412.9537341433,1.7017134947,30.5621010769,21.219505792,1.1174366454
last_mark_price_twap_ts,2022-02-06 17:26:07,2022-02-06 17:25:05,2022-02-06 17:26:22,2022-02-06 17:26:20,2022-02-06 17:26:06,2022-02-06 17:26:28,2022-02-06 17:25:05,2022-02-06 17:26:21,2022-02-06 17:26:26,2022-02-06 17:24:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,813194.776525,211113.509235,141426.970877,564559.409753,345918.065142,134343.208077,222564.091567,269001.918359,74396.77018,44432.688652
total_fee_minus_distributions,457481.415529,109510.9884,73526.158397,431427.860342,195528.508121,71355.239157,127173.79728,178995.97074,47551.693393,42071.327715
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.28037108224467,41660.078353553115,3007.7544998980143,54.8097052482684,76.78937762317636,414.67495174673945,1.705301368969247,30.707152570150388,21.31776479955156,1.120909660430126
