,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-310.4502322977485,-30.7713077731782,-71.9858246213839,8385.105387119129,9184.298460449434,130.3931818584911
base_asset_amount_long,3586.917562797568,10.0182760231539,88.9401937679246,10820.00295301154,9815.554263093536,156.2204260329583
base_asset_amount_short,-3897.367795095316,-40.7895837963321,-160.9260183893085,-2434.897565892412,-631.2558026441014,-25.8272441744672
initialized,True,True,True,True,True,True
open_interest,925,374,318,87,101,27
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55268.75041853053,349.4897090077151,1404.4312782440295,84532.06594078481,57192.493115335514,15147.132622837436
quote_asset_reserve,43142.036522004804,290.0549041195423,1293.8040677119534,95820.80542690327,76861.61645599376,15409.041468432579
cumulative_funding_rate_long,1.22705160310375,3565.749102742153,122.41514874745747,2.13930587151201,-0.64994470359162,-1.55652323877902
cumulative_funding_rate_short,-5.18250996254793,2030.6373009744025,122.41514874745747,2.13930587151201,-0.64994470359162,-1.55652323877902
last_funding_rate,-0.02005123989166,6.21347364223333,0.27190025205416,-0.01008096769166,-0.01974344127083,-0.048745021125
last_funding_rate_ts,2021-12-18 15:00:06,2021-12-18 15:00:33,2021-12-18 15:00:34,2021-12-18 15:00:34,2021-12-18 15:00:03,2021-12-18 15:00:21
last_oracle_price_twap,181.4673006256,46958.3105205053,3959.004109237,71.4499052343,116.0250362893,531.5569414082
last_mark_price_twap,180.9817456438,47081.3605462191,3964.1845334595,71.1976192373,115.5142339155,530.3343114693
last_mark_price_twap_ts,2021-12-18 15:20:24,2021-12-18 15:19:20,2021-12-18 15:20:21,2021-12-18 15:20:18,2021-12-18 15:20:27,2021-12-18 15:20:28
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141343.142889,69565.291577,35284.159078,36662.065459,30056.025971,9483.283807
total_fee_minus_distributions,115287.541988,34790.264028,23467.588867,45318.496833,21711.12904,9056.472236
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.61819505401755,47181.16390639661,3979.713111704474,71.55722407661723,116.52514086060052,532.6993379309224
