,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45307.792388462214,-54.0189698286941,-309.957722135317,-27712.150156126438,-15865.58699444011,-2866.7774645122868,-836438.5606634049,-37750.12961515236,-25579.03172267095,316057.73476198385
base_asset_amount_long,1742.081107517089,3.1880131244162,38.9073145904672,1967.7165214656325,1503.5484011795836,35.304689113715,11914.161305755755,1981.5028327662833,1319.4935545846245,356881.4175976505
base_asset_amount_short,-47049.8734959793,-57.2069829531103,-348.8650367257842,-29679.866677592072,-17369.13539561969,-2902.082153626002,-848352.7219691606,-39731.632447918644,-26898.525277255572,-40823.68283566665
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,417,251,179,151,82,74,108,41,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230379.83224744006,376.0806514641695,1868.7538350620916,359544.0106213549,231610.65354926238,30127.462807132135,7189257.598061978,412225.64276693645,405540.3994710194,8190189.580493124
quote_asset_reserve,113730.94183115708,274.4561587367822,1294.4278039350406,304470.78573119565,206285.79270466592,24218.44677567155,5618105.362363311,342726.07650264614,356194.39211815206,8840993.33646434
cumulative_funding_rate_long,13.69577891550545,8937.33273914167,405.467877868296,-0.29393366231301,2.16187921775787,22.69174100455745,0.08739973398221,1.86466065999884,1.27841689642416,-0.00379566677903
cumulative_funding_rate_short,2.98148181654319,3989.6878453611503,330.21562412288625,-0.88390585022879,0.4958049111403,6.39624748001947,0.06524767153459,1.84015921435409,0.47394574041821,-0.00379566677903
last_funding_rate,0.00019352389166,-0.55424983123333,-0.0166197835125,0.00108643895416,-0.00059584204583,0.00244094469583,4.029467083e-05,0.00077211010833,8.410192916e-05,-4.125829166e-05
last_funding_rate_ts,2022-02-06 14:00:44,2022-02-06 14:00:52,2022-02-06 14:25:38,2022-02-06 14:00:16,2022-02-06 14:00:46,2022-02-06 14:06:48,2022-02-06 14:00:31,2022-02-06 14:00:28,2022-02-06 14:00:51,2022-02-06 14:00:37
last_oracle_price_twap,114.5251604847,41691.8282500335,3016.4497877131,54.9517325946,77.2067546946,417.3758157835,1.7170194374,31.0423106294,21.4373645582,1.1250426323
last_mark_price_twap,114.5151956698,41665.1306385559,3016.5118422356,54.9767404607,77.1918368076,417.3834727997,1.7176606705,31.058575298,21.4387568901,1.124265102
last_mark_price_twap_ts,2022-02-06 14:44:17,2022-02-06 14:44:17,2022-02-06 14:44:01,2022-02-06 14:44:16,2022-02-06 14:44:13,2022-02-06 14:43:59,2022-02-06 14:44:04,2022-02-06 14:44:11,2022-02-06 14:44:03,2022-02-06 14:44:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,811349.012277,210781.310695,141118.288998,562400.848984,344669.328699,133841.773356,221733.022952,267837.809384,73746.009349,43924.95452
total_fee_minus_distributions,455740.876503,109111.50138,73246.913177,429361.0354,194281.62203,70887.060019,126461.991217,177919.662348,46906.723273,41579.626918
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.63722789760367,41463.18363914732,2991.7065710209363,54.42966417116075,76.3872505007748,414.31260070218,1.6996719058215695,30.691281185649583,21.197383714649604,1.1172425269659816
