,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-465.4316046999436,-24.5463291607337,-68.3418113808376,16706.281109342457,9697.363785276406,194.4577560445239
base_asset_amount_long,3384.071412500494,18.7998925634051,96.3858424375138,18707.835235320737,10169.927856981354,233.0135898980369
base_asset_amount_short,-3849.5030172004376,-43.3462217241388,-164.7276538183514,-2001.5541259782783,-472.5640717049476,-38.555833853513
initialized,True,True,True,True,True,True
open_interest,1163,419,346,149,139,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63087.68243349604,343.2647303952706,1400.7872650034833,76210.8902185615,56679.42779050855,15083.068048651405
quote_asset_reserve,48915.98758504317,295.3149422612403,1297.1697744621524,106283.11281519877,77557.37207229031,15474.490598351364
cumulative_funding_rate_long,1.56379611843697,4061.7049142928818,145.1882500404239,0.95117910360399,-1.66978023185381,-2.93866987713311
cumulative_funding_rate_short,-4.84576544721471,2306.068480598,145.1882500404239,0.95117910360399,-1.66978023185381,-2.93866987713311
last_funding_rate,0.00097142311666,3.90665238127083,0.25304951390833,-0.00869386460416,-0.01209634144583,-0.06151814865
last_funding_rate_ts,2021-12-22 17:00:36,2021-12-22 17:00:39,2021-12-22 17:00:12,2021-12-22 17:00:00,2021-12-22 17:00:07,2021-12-22 17:01:14
last_oracle_price_twap,183.3153688819,48903.9524640073,3999.8904137435,89.2152739107,121.1666131494,539.7973026152
last_mark_price_twap,183.6246694528,49015.8584362222,4012.0391067185,89.029701556,120.9759179551,539.064158521
last_mark_price_twap_ts,2021-12-22 17:52:38,2021-12-22 17:51:44,2021-12-22 17:52:14,2021-12-22 17:52:46,2021-12-22 17:51:53,2021-12-22 17:51:39
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161490.091979,80172.815198,42398.854613,56206.792029,43868.66945,13322.384517
total_fee_minus_distributions,134294.028304,40119.711845,28826.734429,48486.234597,26393.010927,12567.709373
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.3966665772585,48907.90595724003,4000.4457248278623,88.03642161171035,118.64427297598989,537.2341756489132
