,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3725.492786621372,-31.0553110671316,-104.2058108109217,-4198.991721290322
base_asset_amount_long,3214.6535764269393,6.6393103714527,70.3953601310046,4852.089463686682
base_asset_amount_short,-6940.14636304831,-37.6946214385843,-174.6011709419263,-9051.081184977003
initialized,True,True,True,True
open_interest,621,348,287,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45043.079097103524,350.1984005125674,1433.837756083471,95281.52811854985
quote_asset_reserve,30011.536880290612,290.1637776637255,1262.2131002229887,81709.44167068726
cumulative_funding_rate_long,1.10463894377873,2690.0611962184116,84.5734387578536,2.1287128336371
cumulative_funding_rate_short,-5.30492262187295,1702.1480994967671,84.5734387578536,2.1287128336371
last_funding_rate,0.0138071918375,10.99506689063333,0.42860396452916,0.011784989275
last_funding_rate_ts,2021-12-14 01:00:06,2021-12-14 01:01:01,2021-12-14 01:00:20,2021-12-14 01:00:05
last_oracle_price_twap,156.1303494711,46899.9932632088,3799.6559044312,53.9599589762
last_mark_price_twap,156.5544435207,47181.5479761261,3813.4627357245,54.1907000514
last_mark_price_twap_ts,2021-12-14 01:37:21,2021-12-14 01:35:41,2021-12-14 01:34:42,2021-12-14 01:35:09
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,111852.506874,58890.745139,25664.792999,14781.297852
total_fee_minus_distributions,87759.496167,29487.264237,17339.692309,25114.279737
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.87742210091236,47103.35790301009,3802.9132444228076,54.135067165671096
