,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15898.734143920812,-43.4946580594076,-205.9308784441815,23208.070492059596,5417.516867469255,-672.0253634237663
base_asset_amount_long,3449.750872051291,2.6925936045654,59.5222012482451,23496.196507121644,6370.628374643559,43.6689148355702
base_asset_amount_short,-19348.485015972106,-46.187251663973,-265.4530796924266,-288.12601506205,-953.111507174304,-715.6942782593366
initialized,True,True,True,True,True,True
open_interest,1261,426,297,188,150,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200463.8566192721,363.9995764059302,1704.3103197662117,175106.26379076962,181403.07655198948,21663.778952919827
quote_asset_reserve,130129.83462161692,281.3407913343603,1327.1029179596705,223159.23522447245,197622.06577849181,20060.98604601975
cumulative_funding_rate_long,5.91283276881102,6077.580297720038,247.6911430712434,-1.1241061384043,-2.66677487315759,-0.25187703959159
cumulative_funding_rate_short,-0.49672879684066,3482.2547852343014,247.6911430712434,-1.71407832632008,-2.66677487315759,-0.25187703959159
last_funding_rate,-0.00442010555,3.19146489095416,0.19996989015416,-0.00934991604166,-0.0052834768375,-0.01105211549583
last_funding_rate_ts,2022-01-13 10:00:01,2022-01-13 10:00:00,2022-01-13 10:00:01,2022-01-13 10:00:02,2022-01-13 10:00:00,2022-01-13 10:00:05
last_oracle_price_twap,152.0532921193,43883.3653724224,3363.433314061,82.4232489841,95.0018793358,485.7023963145
last_mark_price_twap,151.8948842909,43963.5802822219,3367.307000777,82.2040870789,94.8877124171,485.1982414756
last_mark_price_twap_ts,2022-01-13 10:58:48,2022-01-13 10:58:10,2022-01-13 10:58:42,2022-01-13 10:58:24,2022-01-13 10:58:34,2022-01-13 10:58:23
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,366749.085904,141634.600017,81325.639444,204351.47254,150296.037771,53447.370243
total_fee_minus_distributions,279350.757062,70845.212933,48170.952797,126076.840851,110406.223354,42084.864897
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.86390541399686,43930.17902646801,3363.640064971717,81.91345948190495,94.45825925934105,484.9031676743626
