,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2001.119887600862,-30.7893708488365,-103.7104191380589,16853.97732259199,8427.724560172268,86.0542763099505
base_asset_amount_long,3625.7013577165385,16.2247482426247,106.9421254633968,17669.180126803316,9270.768571799916,142.8191353722507
base_asset_amount_short,-5626.821245317401,-47.0141190914612,-210.6525446014557,-815.2028042113302,-843.0440116276482,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1199,516,417,186,171,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152041.3457135634,349.5077720833734,1534.3946627446612,79924.79282233478,59232.504358034916,16591.176955605086
quote_asset_reserve,114525.49337578399,290.0399136555336,1355.8916928701203,111955.93636629418,77382.38257559946,16760.30459305622
cumulative_funding_rate_long,3.09260185632829,5178.547587826235,197.79797167973152,0.06864938894533,-3.01492465992828,-5.76194781382862
cumulative_funding_rate_short,-3.31695970932339,3038.7719622062905,197.79797167973152,-0.37376735454151,-3.01492465992828,-5.76194781382862
last_funding_rate,0.0081367380375,2.77300956761666,-0.13983305425416,-0.0057303817125,-0.0035779537625,-0.05409599456666
last_funding_rate_ts,2022-01-02 22:01:48,2022-01-02 22:02:32,2022-01-02 22:02:20,2022-01-02 22:00:42,2022-01-02 22:01:29,2022-01-02 22:08:44
last_oracle_price_twap,175.8410683655,47087.8281966793,3814.4982171274,89.3559285626,113.2570776429,530.0364255994
last_mark_price_twap,175.9814860043,47131.435922897,3809.9562217598,89.1871392018,113.1134233646,528.7381217298
last_mark_price_twap_ts,2022-01-02 22:26:07,2022-01-02 22:23:31,2022-01-02 22:18:38,2022-01-02 22:26:50,2022-01-02 22:25:55,2022-01-02 22:08:44
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220810.777748,101932.884292,55343.501171,104393.706403,82733.862724,27105.342391
total_fee_minus_distributions,186623.705496,50969.517981,35910.964194,52207.267227,52723.994815,24682.364529
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.22337561877075,47174.212617183846,3817.1700462084636,89.42210312185213,113.2742391414652,528.982948112426
