,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1261.8240893739528,-30.945385081588,-78.6284932930851,13086.639747317706,8563.484503060174,13.3578278821836
base_asset_amount_long,2737.160210279755,11.4391727480699,101.8360400010466,14102.67617851302,9222.128320218722,147.9731214284981
base_asset_amount_short,-3998.984299653708,-42.3845578296579,-180.4645332941317,-1016.0364311953152,-658.6438171585487,-134.6152935463145
initialized,True,True,True,True,True,True
open_interest,1028,388,350,122,114,44
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56220.12427560673,349.6637863161249,1411.0739469157309,79830.53158058625,57813.307072724776,15264.167976813747
quote_asset_reserve,42411.97400049823,289.9105026145076,1287.713450160198,101464.06998016156,76036.25692028416,15290.895322148483
cumulative_funding_rate_long,1.59001798430367,3888.381830400082,138.1337135981948,1.58739657256219,-1.11184094345396,-1.56300091104984
cumulative_funding_rate_short,-4.81954358134801,2178.5281099500703,138.1337135981948,1.58739657256219,-1.11184094345396,-1.56300091104984
last_funding_rate,-0.0068698335125,1.14010356573333,-0.28134957783333,-0.01610246134166,-0.02287925222083,-0.04196843480416
last_funding_rate_ts,2021-12-20 21:00:24,2021-12-20 21:00:37,2021-12-20 21:00:11,2021-12-20 21:00:11,2021-12-20 21:00:11,2021-12-20 21:00:11
last_oracle_price_twap,176.3023919877,46904.7965332179,3910.0766415563,80.479648815,113.3801324523,522.2612324572
last_mark_price_twap,176.2267070325,46885.4751128678,3903.4337034076,80.130938994,112.8484669217,520.8462453249
last_mark_price_twap_ts,2021-12-20 21:28:13,2021-12-20 21:27:59,2021-12-20 21:27:44,2021-12-20 21:28:30,2021-12-20 21:27:51,2021-12-20 21:28:30
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,149250.512916,75478.324015,39032.17005,46292.437537,37306.490117,11555.920031
total_fee_minus_distributions,122743.858001,37794.231348,25935.553173,49217.050558,25354.01271,10950.886745
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.4898503029764,47134.19807286491,3942.3320917031087,80.23399342107477,114.03602434015605,524.56189509504
