,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1641.5699071202368,-29.9055463586582,-117.9354360986424,16860.682509787155,8298.933527542224,8.6709620326441
base_asset_amount_long,4200.205792913031,16.0984524424582,104.9318353780442,17882.37472726047,9404.757689723529,99.2821690026471
base_asset_amount_short,-5841.775700033268,-46.0039988011164,-222.8672714766866,-1021.6922174733152,-1105.8241621813036,-90.611206970003
initialized,True,True,True,True,True,True
open_interest,1192,495,417,188,174,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,136489.11875206584,348.6239475931951,1548.6196797052448,79918.08763513961,59361.29539066496,16668.56026988239
quote_asset_reserve,103207.79679090863,290.7752170693917,1343.4370001004515,111965.32955290761,77214.49275962265,16682.495358382766
cumulative_funding_rate_long,2.98818731186997,5097.340986395648,195.1596763739524,0.13916468877779,-2.83322316545335,-5.2653311366537
cumulative_funding_rate_short,-3.42137425378171,2991.062473701459,195.1596763739524,-0.19633713710827,-2.83322316545335,-5.2653311366537
last_funding_rate,-0.01092432120833,1.11327547339166,-0.0570005708875,-0.0109860614375,-0.00769946310833,-0.02080213917083
last_funding_rate_ts,2022-01-01 19:00:06,2022-01-01 19:00:19,2022-01-01 19:00:21,2022-01-01 19:00:23,2022-01-01 19:00:00,2022-01-01 19:00:29
last_oracle_price_twap,175.8973364854,47455.9120690446,3745.7652049569,89.640814929,112.9803502943,523.6842442065
last_mark_price_twap,175.6186206135,47525.8843932034,3745.7376803372,89.4131988299,112.8707777036,523.0184018854
last_mark_price_twap_ts,2022-01-01 19:58:59,2022-01-01 19:57:17,2022-01-01 19:58:35,2022-01-01 19:58:25,2022-01-01 19:59:10,2022-01-01 19:59:11
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,216610.61277,100280.637042,54665.074341,102226.52959,79691.78858,26379.066868
total_fee_minus_distributions,182827.631519,50220.410059,35545.731876,51143.340219,51298.014004,23985.205117
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.9039486810198,47413.70606136129,3747.3660482207456,89.43710891369892,112.78324984580235,524.0827726270076
