,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2857.284679767397,-30.012690046605,-124.4210888233996,15372.517106166919,5444.49473713201,-35.6640892836323
base_asset_amount_long,3534.461555141866,18.8610672845115,99.4731107002161,17549.787647690653,6631.16438091616,65.6175638112802
base_asset_amount_short,-6391.746234909262,-48.8737573311165,-223.8941995236157,-2177.2705415237347,-1186.6696437841492,-101.2816530949125
initialized,True,True,True,True,True,True
open_interest,1188,492,406,180,172,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113428.4114651271,348.7310912811419,1538.2307164843608,78705.03748788187,60993.177063887015,15467.020100292877
quote_asset_reserve,84237.3932789318,290.68587966903,1323.212811740657,106249.09833126918,72216.33456192572,15393.669196975821
cumulative_funding_rate_long,2.42548598850342,4883.342269428689,188.03252998824,0.35947401331932,-2.50481954608264,-6.40341878018695
cumulative_funding_rate_short,-3.98407557714826,2858.324639850557,188.03252998824,0.03935131186668,-2.50481954608264,-6.40341878018695
last_funding_rate,0.003586716925,3.71648927145833,0.17157085459166,-0.0054031720125,-0.01022883491666,-0.00733446333333
last_funding_rate_ts,2021-12-30 14:00:05,2021-12-30 14:00:15,2021-12-30 14:00:17,2021-12-30 14:00:20,2021-12-30 14:00:24,2021-12-30 14:00:28
last_oracle_price_twap,174.3859639602,47379.8118775194,3722.8830365578,86.5120871067,103.9663838887,522.6402937986
last_mark_price_twap,174.5961255632,47494.6876804981,3729.0840402222,86.4716871344,103.7910250069,522.9238638268
last_mark_price_twap_ts,2021-12-30 14:26:36,2021-12-30 14:26:37,2021-12-30 14:30:17,2021-12-30 14:29:50,2021-12-30 14:30:11,2021-12-30 14:30:02
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,206085.548192,94887.312166,52267.751845,93610.32364,72275.496979,23084.709477
total_fee_minus_distributions,176352.519194,47449.097319,34497.845377,57179.210185,47087.169541,20836.04218
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.7425209702862,47385.19271525034,3715.8810584278363,85.83081702924294,102.66049099176551,521.1616623229039
