,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-61730.194225634186,-82.8982630654087,-504.4763417791277,-599.587843944653,-45402.80904584164,-4636.257709477504,-1147221.5081061048,-35730.34763301958
base_asset_amount_long,1021.9396952076984,2.1791345624578,54.3396514467465,9160.583914570863,980.6806823744134,23.9882966247178,5192.7603157976955,2490.7351678566642
base_asset_amount_short,-62752.133920841894,-85.0773976278665,-558.8159932258742,-9760.171758515517,-46383.48972821605,-4660.246006102222,-1152414.2684219026,-38221.08280087624
initialized,True,True,True,True,True,True,True,True
open_interest,1000,433,315,161,150,92,73,66
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,246404.3190117773,403.4765366842489,2051.525292731743,199632.27273150987,259216.84561978845,31820.32577799074,7490233.761757417,382467.81628808536
quote_asset_reserve,105994.98957906404,253.9153801352872,1165.747621696382,197313.05281371827,181396.8754288616,22815.78888460639,5378360.010655685,318712.42878112884
cumulative_funding_rate_long,9.0393340521146,7213.8888923062295,292.36125702832203,-1.0484042764791,-0.70330084843723,6.19697127070843,0.0185037002291,0.55384818673747
cumulative_funding_rate_short,1.4844974384676,3727.041851628104,288.8931307328864,-1.63837646439488,-0.81787227537855,1.61090322802405,0.0185037002291,0.55384818673747
last_funding_rate,0.0490334792625,15.89768230119166,0.59031366709166,0.00821236057083,0.01906540390416,0.07865785585833,0.00081886059166,0.00933713514166
last_funding_rate_ts,2022-01-22 14:00:03,2022-01-22 14:01:40,2022-01-22 14:01:36,2022-01-22 14:00:02,2022-01-22 14:00:03,2022-01-22 14:00:30,2022-01-22 14:00:46,2022-01-22 14:00:08
last_oracle_price_twap,99.6252419663,35554.6273493559,2463.4405119071,63.3241820492,60.1680297217,368.3370401773,1.5653665185,30.6545998101
last_mark_price_twap,100.6082531305,35898.3559158212,2476.9033883475,63.431724977,60.6395851094,370.6582320324,1.5848223175,31.0277902815
last_mark_price_twap_ts,2022-01-22 14:54:54,2022-01-22 14:55:05,2022-01-22 14:55:05,2022-01-22 14:55:06,2022-01-22 14:54:01,2022-01-22 14:50:35,2022-01-22 14:54:26,2022-01-22 14:55:01
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,497466.980603,163621.058911,99958.182094,295848.302269,207888.968743,84144.210773,100865.955101,89462.84558
total_fee_minus_distributions,249235.784762,81864.447316,50030.307573,205446.331784,104113.184181,42141.691126,69193.701178,54925.011244
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.12551663708538,35768.59407823085,2454.5461099212207,63.528287766670175,60.041822801226886,369.6951700299616,1.5689385668152223,30.832293235411562
