,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86998.63948052931,-83.8637608706528,-432.0537685713423,24050.373547936902,-63653.49118291243,-4382.035648536548,-2819198.223170946,-181200.01305368837,-118050.83374732775,-1365217.4104064647,-1462729.9015350037,-33086.515241623616,-7050.137018617581,-1780806.0777052024,-13305.803575699223,-983094.3320862886
base_asset_amount_long,14195.54586439154,25.4150009419936,86.9970860257442,31221.320957077503,1896.620628452279,241.9305469200743,8523.096961109482,3222.891924457069,1841.9285349949268,41467.99022462117,199450.26376730297,278.6016836524503,49.6663639833821,124065.15413604912,9530.881429553789,275582.61166882276
base_asset_amount_short,-101194.18534492084,-109.2787618126464,-519.0508545970865,-7170.9474091406,-65550.11181136471,-4623.966195456623,-2827721.3201320553,-184422.90497814544,-119892.76228232266,-1406685.400631086,-1662180.1653023066,-33365.116925276074,-7099.803382600962,-1904871.2318412517,-22836.68500525301,-1258676.9437551114
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1393,725,369,368,245,87,75,95,49,42,36,116,33,30,57,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272709.83778623847,424.0353471738846,2143.984600980557,349162.9713480056,326480.94989363325,31642.720991156395,9172017.26056952,555675.5262054724,505822.0393917138,10339971.78674456,10544730.828705287,257289.87226722145,98439.89824252373,11601910.611086667,163102.53511042736,19333549.85485953
quote_asset_reserve,96655.3474484058,268.3948018225898,1328.4259229976265,396563.00544428895,216835.59720506423,23058.710870170613,4403612.151573213,254249.9543646487,297114.46614474885,7798056.64793542,7799239.929800935,194799.55211072613,84831.34917791437,8312543.030947842,137664.74082402835,17394328.062630672
cumulative_funding_rate_long,16.31191375018515,10865.490185766672,515.5071926479474,-5.65297425195404,3.08508250843995,35.06720494129301,0.15854703227924,3.14914526008264,1.91275488863052,0.02511195823954,0.041581627205,1.40334025532714,1.24594686779562,0.01127271713622,-0.31945947162529,0.0017376471032
cumulative_funding_rate_short,5.59761665122289,5348.920573957374,409.93985073533906,-6.24294643986982,1.41900820182238,18.77171141675503,0.13639496983162,3.12464381443789,1.10828373262457,0.02511195823954,0.041581627205,1.40334025532714,1.10206267370127,0.01127271713622,-0.31945947162529,0.0017376471032
last_funding_rate,-0.00050522667083,2.38553884615833,0.03579145939583,-0.00197657895,2.08733625e-05,0.0414185806625,2.59217125e-05,0.0001347658875,0.00069947257083,3.31296625e-05,4.31641666e-06,0.0012337302875,0.00356990919166,1.514894166e-05,-0.0001476571625,-7.4774166e-07
last_funding_rate_ts,2022-05-07 14:02:20,2022-05-07 14:10:36,2022-05-07 14:16:48,2022-05-07 14:00:32,2022-05-07 14:01:46,2022-05-07 14:02:41,2022-05-07 14:03:29,2022-05-07 14:02:07,2022-05-07 14:03:36,2022-05-07 14:02:02,2022-05-07 14:02:04,2022-05-07 13:00:02,2022-05-07 14:21:37,2022-05-07 14:16:38,2022-05-07 14:00:14,2022-05-07 14:02:58
last_oracle_price_twap,81.4685272176,35940.8495204224,2678.5806616311,73.1432899055,56.795123909,374.0875390926,1.0449445931,16.890257886,14.1706656534,0.779655876,0.7235486204,35.7230513046,96.0928620885,0.5955594595,12.7130489505,0.1282979371
last_mark_price_twap,81.4591710951,35982.4051956908,2678.6913520157,73.0884941489,56.7898434963,374.7948988478,1.0456404535,16.8926683024,14.1833825276,0.7806851374,0.7236326059,35.7600971147,96.1560363478,0.5957866161,12.7096045796,0.1282486169
