,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-79278.64624860485,-85.2806587910277,-537.767656981016,-5119.991044538531,-46233.999382388385,-5258.880733546063,-1481715.964388698,-34917.01449669789,-74490.93022813377
base_asset_amount_long,941.1142041344392,1.8225237195713,46.9672309224066,2990.914837341355,641.2950091658425,23.6546616238225,3870.3681324810377,1684.24756577453,202.4706483170744
base_asset_amount_short,-80219.76045273928,-87.103182510599,-584.7348879034226,-8110.905881879887,-46875.29439155423,-5282.535395169885,-1485586.3325211792,-36601.26206247242,-74693.40087645085
initialized,True,True,True,True,True,True,True,True,True
open_interest,1011,429,298,159,152,95,78,74,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,263999.8572348651,406.2832222769531,2092.7157719873094,306112.6744058606,259788.11513068553,32410.965838168577,7826980.634960284,401943.77816223464,447537.0757350584
quote_asset_reserve,98970.00736055883,252.6911049980406,1151.515927282455,294152.3511572697,180636.16106514772,22355.227229793094,5150050.771605521,337777.9903677347,312643.32186058664
cumulative_funding_rate_long,10.72327147553945,7784.7489318207,323.55408404783026,-1.31242664762898,0.2705233918751,11.38596787735826,0.04264325273314,1.01859897374567,0.77982891576642
cumulative_funding_rate_short,1.81882910629159,3768.3919276272795,295.508020873776,-1.90239883554476,-0.57536953484076,2.55754940824281,0.03183586004191,0.99409752810092,0.22709561734147
last_funding_rate,0.08396295376666,33.41840246852916,2.28735885420833,0.00539109144583,0.05397432646666,0.3284501855125,0.0015451618,0.01420519575416,0.01722752385833
last_funding_rate_ts,2022-01-24 10:00:06,2022-01-24 10:00:03,2022-01-24 10:00:07,2022-01-24 10:00:05,2022-01-24 10:00:13,2022-01-24 10:00:42,2022-01-24 10:01:19,2022-01-24 10:00:06,2022-01-24 10:00:46
last_oracle_price_twap,85.5654760606,34558.2713947286,2351.6724873928,62.3558154376,59.1420434754,356.6588991105,1.4080402896,31.1802848493,16.8945556074
last_mark_price_twap,87.8609832172,35521.1933466303,2414.5173852959,62.7282882299,60.6522530299,364.8109526654,1.4534275276,31.6164184818,17.3163513887
last_mark_price_twap_ts,2022-01-24 10:18:19,2022-01-24 10:18:12,2022-01-24 10:15:28,2022-01-24 10:17:50,2022-01-24 10:17:45,2022-01-24 10:14:53,2022-01-24 10:18:19,2022-01-24 10:17:43,2022-01-24 10:17:07
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,540300.396961,167914.660417,104800.034307,336414.320983,224045.943058,91456.267309,115554.035712,118693.137112,17412.650115
total_fee_minus_distributions,270219.503213,83386.723594,52349.04197,243837.34028,112083.189827,45780.676935,57792.987418,63833.139321,8744.710786
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.3232616243605,35337.72613867939,2376.665400763705,61.763670541671424,59.63421516014721,355.49338985346384,1.4311215206294994,31.021936877430885,16.85968456890537
