,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64705.35640257358,-49.5274343685308,-329.4557109284641,-40928.71898214546,-8083.7079532099715,-3349.2284065418703,-795655.9525359615,-66718.31507761209,-48168.600057735785,183846.53612554193,-258041.63353473792,-6593.357876122582
base_asset_amount_long,2087.9081418808014,1.4881801895595,31.0232991838729,2148.024003130038,3124.125120993843,46.20077142917,31645.90842912128,2022.6493682128823,1188.0639850842438,351518.17301175167,65211.784540230685,379.3223635988736
base_asset_amount_short,-66793.26454445439,-51.0156145580903,-360.479010112337,-43076.742985275494,-11207.833074203814,-3395.42917797104,-827301.8609650828,-68740.96444582497,-49356.664042820026,-167671.63688620977,-323253.41807496856,-6972.680239721455
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1290,545,372,177,155,79,79,112,52,32,27,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249777.39626155148,378.8936536656597,1924.8065496543463,372760.5794473739,223828.77450803222,30609.913749161722,7148474.989934535,441193.8282293962,428129.96780608426,8322400.779129566,8438000.733739238,177143.59558051638
quote_asset_reserve,104898.66454116184,283.4961019700848,1307.7608658336467,293675.4942840845,213457.7530135241,23836.73343413245,5650157.092240603,320223.1494177556,337400.3852361943,8700543.680509055,7929808.611354193,164202.28733476426
cumulative_funding_rate_long,13.96937890534264,8989.791892074329,410.79752220101665,-0.26238855496304,1.90583145307898,23.9497070088864,0.09035807250301,2.00191658109427,1.28750387580753,-0.01116267646615,-0.00595929222464,-0.02651732490411
cumulative_funding_rate_short,3.25508180638038,4042.146998293809,335.54526845560696,-0.85236074287882,0.23975714646141,7.65421348434842,0.06820601005539,1.97741513544952,0.48303271980158,-0.01116267646615,-0.00595929222464,-0.02651732490411
last_funding_rate,0.00826235347916,4.894377092075,0.48853422729583,0.0085980286375,0.00917133435833,0.0502741034625,0.00034241237916,0.00394397751666,0.00353294790416,5.966561666e-05,0.0001467857,0.00852203702083
last_funding_rate_ts,2022-02-11 23:00:07,2022-02-11 23:01:08,2022-02-11 23:00:29,2022-02-11 23:00:04,2022-02-11 23:00:05,2022-02-11 23:01:05,2022-02-11 23:00:28,2022-02-11 23:01:27,2022-02-11 23:01:11,2022-02-11 23:00:18,2022-02-11 23:00:03,2022-02-11 23:01:08
last_oracle_price_twap,96.6323682831,42387.4571465776,2919.9104562934,50.9987939476,81.7212035598,399.2112576228,1.7117494201,26.7980415738,18.971959073,1.0846782652,0.9182329092,43.4025424917
last_mark_price_twap,96.8018945849,42487.4384280298,2928.3860289489,51.2121808947,81.8545652293,400.088834283,1.7171051457,26.9470474982,19.0267916496,1.086318273,0.921412204,43.5937272554
last_mark_price_twap_ts,2022-02-11 23:59:47,2022-02-11 23:55:59,2022-02-11 23:51:36,2022-02-11 23:58:56,2022-02-11 23:59:47,2022-02-11 23:56:45,2022-02-11 23:56:30,2022-02-11 23:59:50,2022-02-11 23:59:46,2022-02-11 23:59:28,2022-02-11 23:59:46,2022-02-11 23:59:49
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,895300.695778,231143.792842,150890.740581,626265.229264,414233.324895,150696.720768,272335.814467,309992.08105,94932.216796,72006.081727,31110.983287,4112.752979
total_fee_minus_distributions,525386.229139,121804.226221,78182.172465,491458.243984,263408.745015,83972.063987,174500.743328,213977.31386,66861.585901,65516.505911,29007.402671,3961.402834
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.6725730676013,42510.91136972552,2934.5026681441964,50.638381405817164,81.79111120741061,401.35534234520054,1.719120748541061,26.79329764923676,19.01950694789601,1.0820270434355008,0.9200381554216235,43.659087465863955
