,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77790.54260859454,-69.2402683548474,-365.9739165476175,47038.9815402987,-55510.37564896525,-3894.1106564289785,-2699072.318053239,-166478.76398999026,-104976.96627394493,-1375125.3230808806,-2401056.5793089285,-19874.326588235737,-4821.378295933707,-1624574.5855885318,-658.8725690932926,-803921.3899523445
base_asset_amount_long,16670.309028993397,16.4179893869337,102.683367696057,48684.06422769506,2621.5657748436774,260.7259433730145,126154.32444925814,5998.789539605389,3100.053548806736,88616.92455221014,112331.18727128934,1372.5563101534287,388.9814379261904,150570.51559132666,16104.075302890378,265987.0862402421
base_asset_amount_short,-94460.85163758794,-85.6582577417811,-468.6572842436745,-1645.0826873963567,-58131.94142380892,-4154.8365998019935,-2825226.6425024974,-172477.55352959564,-108077.01982275165,-1463742.2476330905,-2513387.766580218,-21246.882898389165,-5210.359733859897,-1775145.1011798584,-16762.94787198367,-1069908.4761925866
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,635,371,355,187,81,83,105,53,42,37,116,31,33,62,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263501.7409143037,409.4118546580792,2077.904748956832,326174.3633556438,318337.83435968606,31154.79599904883,9051891.355451813,540954.2771417743,492748.171918331,10349879.699418973,11483057.506479213,244077.68361383356,96211.13951983987,11445679.118969997,150455.60410382145,19154376.912725583
quote_asset_reserve,100032.97903219439,277.9814059501414,1370.6714534822324,424512.5701576,222382.27475743523,23419.840544063587,4462051.639490449,261168.98072379315,304997.67175803153,7790591.58877128,7161932.758922221,205344.262278307,86796.49178386312,8426007.77056793,149236.50306986918,17557037.24130168
cumulative_funding_rate_long,16.12101738060616,10670.745992856248,510.80183902226423,-5.45101468656683,2.93253523943595,33.66859498145161,0.15476003650447,3.05412516766628,1.85000798233913,0.0228423977397,0.04059527928427,1.26652939588155,1.0451690209208,0.0094757858573,-0.30341096054219,0.00102238989105
