,0,1,2
initialized,True,True,True
base_asset_amount,981.5654105755076,-22.3663437093416,-26.9152359185554
base_asset_amount_long,3527.879992403712,6.9388134545497,40.5155995869627
base_asset_amount_short,-2546.3145818282046,-29.3051571638913,-67.4308355055181
initialized,True,True,True
open_interest,498,181,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31417.846205271162,338.1836606946751,1126.597888152553
quote_asset_reserve,26364.028169743786,294.5520071300176,1101.6673378298915
cumulative_funding_rate_long,-2.30936799136652,1020.7184161978496,-0.7445918208875
cumulative_funding_rate_short,-8.7189295570182,850.2305059913215,-0.7445918208875
last_funding_rate,0.02903127431666,4.85196741794166,0.32241728490833
last_funding_rate_ts,2021-12-05 13:00:02,2021-12-05 13:00:30,2021-12-05 13:00:04
last_oracle_price_twap,196.5327755106,49377.1457097743,4218.3738960944
last_mark_price_twap,197.2964149317,49512.8282527746,4226.9579199174
last_mark_price_twap_ts,2021-12-05 13:50:38,2021-12-05 13:50:33,2021-12-05 13:50:35
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,71183.328839,30256.312175,11126.816819
total_fee_minus_distributions,50416.127544,15147.652882,6717.852313
total_fee_withdrawn,0.0,0.0,0.0
mark_price,196.317225248774,49515.34787619373,4224.40246823957
