,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74911.74827446777,-61.0371881260863,-401.0344964716478,-43238.32708262561,-5620.151523459499,-3739.719457390744,-1046090.4284470084,-71666.39257884907,-65290.990331480025,-240638.15266288692,-438383.3346241374,-10219.98373449551
base_asset_amount_long,3350.865302605892,2.016290359953,31.7772233182259,1910.7760888714624,2747.122279929557,10.2579808525436,5901.444622238898,2034.5930995185895,390.4405027291108,30486.27533436318,7475.176696890069,186.5092714860711
base_asset_amount_short,-78262.61357707367,-63.0534784860393,-432.8117197898737,-45149.103171497074,-8367.273803389056,-3749.977438243288,-1051991.8730692472,-73700.98567836767,-65681.43083420914,-271124.4279972501,-445858.5113210274,-10406.493005981582
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1565,630,442,178,150,81,83,127,61,39,34,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259983.78813344563,394.1244476811444,2024.6930977110344,375070.1875478541,223515.0658832849,31000.40480001059,7398909.465845581,446141.9057306332,445252.35807982855,9171892.52977312,9030633.53777761,198343.93574432263
quote_asset_reserve,100780.57362160062,278.0185636415061,1280.946801770796,291867.09862100746,218053.8686182221,23536.478287544956,5458913.485768301,316671.61359326413,324425.49365012883,8703915.35069697,8168882.392107034,178255.49546651854
cumulative_funding_rate_long,14.37313392479211,9378.132149645866,437.41658607316214,-0.0076907305467,1.72352419997918,25.90715201377358,0.10264168549423,2.18683579570217,1.45506896883204,-0.00208666212504,0.00197311398321,0.22663107919152
cumulative_funding_rate_short,3.65883682582985,4257.709156245702,351.63253619390406,-0.59766291846248,0.05744989336161,9.6116584892356,0.08048962304661,2.16233435005742,0.65059781282609,-0.00208666212504,0.00197311398321,0.22663107919152
last_funding_rate,0.00578025169583,6.6397626200125,0.559082090575,0.00689606860416,-4.448485e-05,0.03637766575833,7.120935416e-05,0.00349970559583,0.00133125533333,6.24390375e-05,7.3583775e-05,0.00281393204583
last_funding_rate_ts,2022-02-20 03:00:16,2022-02-20 03:01:42,2022-02-20 03:00:12,2022-02-20 03:00:08,2022-02-20 03:01:16,2022-02-20 03:01:23,2022-02-20 02:06:11,2022-02-20 03:01:26,2022-02-20 03:00:28,2022-02-20 03:01:31,2022-02-20 03:01:42,2022-02-20 03:01:22
last_oracle_price_twap,90.1058641157,39963.1003320375,2732.3745540033,50.2314854388,84.6491835178,396.027374679,1.6095905269,26.3174838375,17.7031071902,0.9906178359,0.891517754,42.5195613393
last_mark_price_twap,90.2473001426,40122.6126505195,2745.9717315772,50.403306534,84.6497745922,396.9074310973,1.6118972356,26.4016803209,17.7354299516,0.9921180146,0.8932837646,42.5877070133
last_mark_price_twap_ts,2022-02-20 03:02:00,2022-02-20 03:01:49,2022-02-20 03:01:51,2022-02-20 03:02:02,2022-02-20 03:02:02,2022-02-20 03:01:53,2022-02-20 02:53:48,2022-02-20 03:01:34,2022-02-20 03:01:44,2022-02-20 03:01:34,2022-02-20 03:01:42,2022-02-20 03:02:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1001537.36342,246625.833763,161445.513487,678152.25853,489167.374714,168983.096035,317146.827075,362853.567732,119646.361843,94385.425416,49904.691033,13559.617337
total_fee_minus_distributions,603906.181929,123318.606451,80734.672349,532871.169205,337525.982989,95368.484181,207749.528456,254486.332848,82460.345951,88025.09468,45010.595742,11251.612846
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.23125710457272,40078.46456821439,2732.5313341478345,50.016659245869164,83.6694831649841,391.3078228383819,1.6047144361414536,26.202274356297227,17.584825148412662,0.9821912281166036,0.8855786062426011,42.32967247002581
