,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56006.73207483641,-73.8431660763749,-409.5569088256163,-40418.0755010979,-29330.352790615285,-4532.373703632468,-1154055.5473921339,-46999.5260420275,-48754.627632983626,83507.08049376092
base_asset_amount_long,2884.889597321088,2.6940190008977,23.7911959816344,2219.040196888689,2122.909212147461,162.8684888192861,56122.80775257512,3319.8953979451385,1807.5821705547696,140333.7390824106
base_asset_amount_short,-58891.621672157504,-76.5371850772726,-433.3481048072507,-42637.11569798658,-31453.262002762745,-4695.242192451754,-1210178.355144709,-50319.42143997264,-50562.2098035384,-56826.65858864967
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,428,250,198,162,97,86,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241078.77193381428,395.9048477118503,1968.3530217523908,372249.9359663264,245075.41934543755,31793.05904625232,7506874.584790708,421475.0391938116,428715.9953813321,8422740.234761348
quote_asset_reserve,108683.62689187183,260.7132788917175,1228.929412601528,294078.3512417635,194952.18000182844,22949.674437400885,5380402.483999839,335204.8497332886,336939.18030850834,8596894.773826662
cumulative_funding_rate_long,13.70459626606375,8937.432080605662,405.2459564646252,-0.32942884539624,2.23630234457862,22.83603750163248,0.08652827686565,1.83363919533235,1.3019369273741,1.517499e-08
cumulative_funding_rate_short,2.99029916710149,3992.7545474690555,330.171205563989,-0.91940103331202,0.57022803796105,6.54153058157966,0.06437621441803,1.8091377496876,0.49746577136815,1.517499e-08
last_funding_rate,0.003242088425,1.2447780321875,0.19504263070833,0.00179367591666,0.00151506010833,0.00450295572083,2.939229166e-05,0.00091119410416,0.0003833163375,1.845471666e-05
last_funding_rate_ts,2022-02-04 03:00:55,2022-02-04 03:16:15,2022-02-04 03:05:16,2022-02-04 03:02:50,2022-02-04 03:00:37,2022-02-04 03:03:21,2022-02-04 03:00:05,2022-02-04 03:01:01,2022-02-04 03:00:08,2022-02-04 03:02:16
last_oracle_price_twap,102.1867006602,37321.2072779584,2687.9144824265,50.7636512043,68.122820265,371.4165949896,1.5518317114,29.3821412506,18.8838738247,1.0527746384
last_mark_price_twap,102.2614273562,37347.3013133831,2692.5790706292,50.8072870006,68.1563436139,371.438994873,1.5523247154,29.403270272,18.8915338879,1.0532067364
last_mark_price_twap_ts,2022-02-04 03:22:23,2022-02-04 03:22:29,2022-02-04 03:22:11,2022-02-04 03:21:59,2022-02-04 03:22:02,2022-02-04 03:22:23,2022-02-04 03:21:59,2022-02-04 03:22:02,2022-02-04 03:22:02,2022-02-04 03:08:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,769825.145297,204005.476449,135701.143024,530136.202479,322658.993174,127077.86727,208825.958614,247279.969608,63997.074115,36986.164747
total_fee_minus_distributions,414050.431054,102019.945884,67900.103181,398519.017279,171340.259694,63573.82087,114349.123359,158623.20331,36641.317034,36046.141869
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.77472837429411,37414.76200436139,2696.604200216969,50.777405715320825,68.22419711660115,372.0391355807801,1.5588878261546064,29.359003208287817,18.967545566692948,1.0564003926167274
