,0,1,2,3
initialized,True,True,True,True
base_asset_amount,107.669096184713,-23.1474382672564,-19.9776172527326,2305.481951337368
base_asset_amount_long,4073.188316039951,7.4988605279962,74.0601314234373,6254.5462808439415
base_asset_amount_short,-3965.5192198552386,-30.6462987952526,-94.0377486761699,-3949.064329506573
initialized,True,True,True,True
open_interest,588,345,284,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39943.53809215333,342.2905277126922,1328.9603891253291,25443.441460760376
quote_asset_reserve,31881.70458097464,296.8673760958212,1321.7392526806343,28452.688629346965
cumulative_funding_rate_long,-0.74747650268764,1775.2839219200284,43.87867002494135,1.64737626799985
cumulative_funding_rate_short,-7.15703806833932,1302.3621742383996,43.87867002494135,1.64737626799985
last_funding_rate,0.02360888310416,9.75447072152083,0.64894761009166,0.00753607873333
last_funding_rate_ts,2021-12-09 14:00:44,2021-12-09 14:01:00,2021-12-09 14:00:03,2021-12-09 14:00:03
last_oracle_price_twap,187.944870097,49177.0176351634,4292.5119191533,70.7697678978
last_mark_price_twap,188.8501820523,49512.9752232779,4314.7089646137,71.1159272568
last_mark_price_twap_ts,2021-12-09 14:43:24,2021-12-09 14:43:38,2021-12-09 14:42:27,2021-12-09 14:43:18
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90620.477015,45566.636397,18061.004368,5854.151092
total_fee_minus_distributions,70071.610279,22836.222569,12537.944997,16551.606153
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,186.7317003694332,49304.938633408616,4296.526531794064,70.59315768563914
