,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71727.2289138546,-51.0465475090165,-320.6020514684554,64087.03668961741,-4777.296338141954,-3331.8642751316675,-1256602.7662679954,-60494.168348643005,-35028.4253568288,-227778.5006251526,-748243.7277600991,-4279.048183375991
base_asset_amount_long,18438.35169766987,25.543767500797,165.5386785600405,66599.20588160756,8403.34898224963,232.2562711382017,72056.28287949241,3464.350381212261,9058.952654987432,310515.07943297597,23280.62772013344,3257.205606513655
base_asset_amount_short,-90165.58061152446,-76.5903150098135,-486.1407300284959,-2512.1691919901514,-13180.645320391584,-3564.120546269869,-1328659.0491474879,-63958.51872985527,-44087.37801181623,-538293.5800581286,-771524.3554802325,-7536.253789889646
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1396,596,332,280,180,85,92,118,56,58,40,81
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256799.26877283247,386.8226682136758,1959.8291921030243,309126.3082063251,267604.7550488627,30592.54961775152,7609421.803666568,434969.68150042713,414989.7931051773,9159032.877735386,9340493.930913573,228482.40520897385
quote_asset_reserve,102030.33453176735,287.2524143222474,1344.6454767125676,447924.08032513777,264541.9799559853,23850.263008388665,5307894.305927609,324805.3443447984,348083.78053848137,8716135.999347325,7897888.895593715,219360.2252849191
cumulative_funding_rate_long,15.69294845904508,10509.996503074497,513.3434522686098,-3.28786563788646,2.75766787819053,33.46293624941431,0.14212232439672,2.76523568797991,1.76164017256027,0.01773809460712,0.02809840946486,1.13215033381157
cumulative_funding_rate_short,4.97865136008282,4993.426891265199,407.7761103560014,-3.87783782580224,1.09159357157296,17.16744272487633,0.1199702619491,2.74073424233516,0.95716901655432,0.01773809460712,0.02809840946486,1.13215033381157
last_funding_rate,0.00052128408333,0.95586601498333,0.00976337436666,-0.00233530599166,1.451875e-07,-0.00229520507916,-2.614413333e-05,0.00010668263333,-0.00044144102083,-1.030405e-05,2.2998225e-05,0.00023130535
last_funding_rate_ts,2022-03-23 10:01:12,2022-03-23 10:01:09,2022-03-23 10:00:04,2022-03-23 10:06:25,2022-03-23 10:01:40,2022-03-23 10:19:45,2022-03-23 10:00:21,2022-03-23 10:00:18,2022-03-23 10:00:16,2022-03-23 10:02:43,2022-03-23 10:00:42,2022-03-23 10:11:38
last_oracle_price_twap,91.3126490657,42194.4333724034,2959.4494144767,93.2009320202,84.7122530399,402.3696132563,1.5126864056,27.519349852,20.2515298429,0.9749807401,0.8198179718,45.1748193641
last_mark_price_twap,91.3100996831,42207.8410975961,2959.3060568309,93.1174633362,84.7099157173,402.3394495917,1.5120403092,27.5200085951,20.243825485,0.9741102942,0.820054182,45.1857382921
last_mark_price_twap_ts,2022-03-23 10:55:04,2022-03-23 10:59:03,2022-03-23 10:49:13,2022-03-23 10:57:17,2022-03-23 10:56:28,2022-03-23 10:51:11,2022-03-23 10:53:48,2022-03-23 10:57:14,2022-03-23 10:59:14,2022-03-23 10:59:23,2022-03-23 10:59:14,2022-03-23 10:59:23
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1434671.258883,376042.453883,227049.979198,1282036.000602,878030.642649,250857.001472,485273.367262,584928.758596,232570.084722,214316.54115,145934.77336,68742.616699
total_fee_minus_distributions,934349.784923,201897.523115,121490.80312,943525.338441,700048.218055,143261.604849,319694.10145,434596.379261,170309.586308,188612.612,110912.836639,51779.807357
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.45805912182651,42179.89084840405,2963.349205058659,93.23301943335095,84.78340718117036,401.81108499014283,1.5171547081053909,27.56557478932347,20.24303753751987,0.9849512366370079,0.8277970400683076,45.219528398565274
