,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72073.06012037028,-70.1948984076895,-385.2155384183233,39418.56642491734,-55640.35480587021,-3732.2555150135126,-2608952.50957651,-157881.4489896282,-92236.05091451069,-1288402.1736396598,-2368997.7962863697,-22230.829839242717,-5155.585813323087,-1598759.8715891738,23132.291869098728,-680208.0434245941
base_asset_amount_long,10625.443250912507,10.8391703175546,85.717478948336,46879.07613962432,2569.670882497074,293.9363707884153,102082.29252061815,1970.8464676116052,1033.6904737043567,53427.024204942005,192.7297754235841,482.9623040530072,175.2677262061283,63058.28794813366,34958.45976585848,412623.68818159506
base_asset_amount_short,-82698.50337128279,-81.0340687252441,-470.9330173666593,-7460.509714706975,-58210.025688367285,-4026.191885801928,-2711034.8020971282,-159852.29545723984,-93269.74138821506,-1341829.1978446017,-2369190.526061794,-22713.792143295726,-5330.853539529216,-1661818.1595373075,-11826.167896759758,-1092831.7316061892
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1359,599,370,362,226,81,82,115,55,43,34,116,34,33,82,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,257784.25842607944,410.3664847109213,2097.146370827538,333794.7784710252,318467.813516591,30992.940857633363,8961771.546975084,532356.9621414123,480007.25655889674,10263156.549977753,11450998.723456653,246434.18686484054,96545.34703722925,11419864.404970638,126664.43966562941,19030663.566197835
quote_asset_reserve,102251.64362154317,277.3347415315346,1358.095344258884,414821.100383518,222291.51186286073,23542.14651110942,4506922.147185982,265386.7371453002,313093.2775381428,7856421.690387531,7181983.660497306,203380.6774859914,86496.03152422982,8445054.842673173,177267.3394600091,17671170.930055015
cumulative_funding_rate_long,16.16507634929381,10609.72623084428,508.4466006182644,-5.29387451394616,2.94661326610693,34.73695340179327,0.15441812359203,3.04562041850805,1.86661981115173,0.02242993391892,0.03876304408019,1.26582708986082,1.00472515107507,0.00862432112412,-0.24640400010893,0.00084435635784
cumulative_funding_rate_short,5.45077925033155,5093.156619034982,402.87925870565607,-5.88384670186194,1.28053895948936,18.44145987725529,0.13226606114441,3.0211189728633,1.06214865514578,0.02242993391892,0.03876304408019,1.26582708986082,0.86084095698072,0.00862432112412,-0.24640400010893,0.00084435635784
last_funding_rate,0.004910766325,0.69258817955,0.13411182455416,0.0005417447,0.00644762105833,0.00133146088333,0.00019124905833,0.00205019137916,0.0011445951125,6.842080833e-05,0.00010735302083,0.00230291379583,0.00043776586666,1.03721125e-05,-0.01259563740833,9.25549583e-06
last_funding_rate_ts,2022-04-30 17:00:10,2022-04-30 17:00:04,2022-04-30 17:00:08,2022-04-30 17:00:05,2022-04-30 17:00:01,2022-04-30 17:00:03,2022-04-30 17:00:03,2022-04-30 17:00:01,2022-04-30 17:00:29,2022-04-30 17:00:03,2022-04-30 17:00:14,2022-04-30 17:00:07,2022-04-30 17:00:16,2022-04-30 15:22:05,2022-04-30 16:24:21,2022-04-30 17:00:47
last_oracle_price_twap,92.0741570674,38463.5416494697,2808.4934817634,80.9895218797,60.4982710563,392.9494810357,1.105193119,18.5627384863,15.7887109384,0.7954859801,0.6183780919,38.9993709004,100.3154477233,0.6184413562,21.2989750284,0.1334814612
last_mark_price_twap,92.1890306793,38486.7676895673,2812.0049610001,81.0039644135,60.6385846572,393.0011479911,1.1105537413,18.6230019476,15.8150048843,0.7975166891,0.6215771302,39.0576973415,100.3309386519,0.6173914732,21.2244704963,0.1336963617
last_mark_price_twap_ts,2022-04-30 17:24:43,2022-04-30 17:22:54,2022-04-30 17:22:44,2022-04-30 17:24:20,2022-04-30 17:23:44,2022-04-30 17:16:57,2022-04-30 17:24:40,2022-04-30 17:22:11,2022-04-30 17:23:48,2022-04-30 17:17:07,2022-04-30 17:22:55,2022-04-30 17:17:07,2022-04-30 17:24:18,2022-04-30 17:22:14,2022-04-30 17:24:48,2022-04-30 17:21:21
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1903068.974704,464389.949365,273651.127323,1703069.538508,1178135.952464,316430.864451,596756.117526,736426.321842,326174.215381,325385.011546,249334.945276,124730.424294,159795.547391,52295.159021,104963.439993,29803.15833
total_fee_minus_distributions,1375892.898018,280616.073638,165899.222685,1215516.902489,984426.402156,204027.604379,408660.983071,556066.750644,255228.106207,293238.571741,197429.084202,100634.54754,149879.984667,44227.223552,94230.960982,29117.004391
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.3062185757647,38387.1679654161,2797.0148784006487,79.96180822311328,59.86423338798426,391.4963206480407,1.0938189641129852,18.402598441299997,15.741831101210439,0.7922900142811053,0.6140217262642749,38.87135154200024,99.9075072121809,0.6145292382987317,21.00794855808494,0.13278451559021154
