,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63638.81798859167,-42.5501281768459,-282.203676465967,56759.03913062631,-8079.2017916771265,-3131.796194140864,-1112862.4467273727,-58307.16387712621,-34932.73818855057,183208.54642069334,-382862.49154598336,6263.804059969369
base_asset_amount_long,12607.34940095119,22.7314063727378,176.3485878697833,62954.39166238779,5470.407836252313,204.302508130132,61309.34633833942,2299.867877623768,5766.635028599393,614113.221410428,361777.4285304158,8509.134111173034
base_asset_amount_short,-76246.16738954285,-65.2815345495837,-458.5522643357503,-6195.35253176148,-13549.60962792944,-3336.098702270996,-1174171.7930657123,-60607.031754749965,-40699.37321714996,-430904.67498973483,-744639.9200763992,-2245.330051203667
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1372,606,351,295,185,81,93,126,52,62,47,105
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,248710.85784756957,378.3262488815052,1921.430817100536,316454.3057653162,270906.6605023979,30392.481536760715,7465681.484125946,432782.67702891026,414894.1059368991,8791545.829917401,9019701.799349368,217939.5529656285
quote_asset_reserve,105348.4979592795,293.7035050765256,1371.5172229137256,437551.6931986685,261317.6494626495,24007.264875624904,5410089.721743854,326446.70103063266,348164.059218768,9171502.633439112,8260775.24971426,229971.80272359814
cumulative_funding_rate_long,15.67114015496597,10466.932704238914,512.4069715622264,-3.39050184234879,2.75804438474053,33.44115728711846,0.14082952403856,2.75059666564668,1.73907111914375,0.0163734024739,0.02784894731898,1.05808503628671
cumulative_funding_rate_short,4.95684305600371,4950.363092429616,406.83962964961825,-3.98047403026457,1.09197007812296,17.14566376258048,0.11867746159094,2.72609522000193,0.9345999631378,0.0163734024739,0.02784894731898,1.05808503628671
last_funding_rate,0.00051491715,0.311449984825,0.0342672925375,-0.0005155746875,0.001018002475,0.0036533390375,2.395356666e-05,0.00019849982083,1.765480833e-05,6.46411666e-06,-2.37426375e-05,0.00134706629583
last_funding_rate_ts,2022-03-25 17:00:30,2022-03-25 17:01:36,2022-03-25 17:01:30,2022-03-25 17:00:00,2022-03-25 17:00:00,2022-03-25 17:00:04,2022-03-25 17:00:36,2022-03-25 17:00:00,2022-03-25 17:00:10,2022-03-25 17:00:32,2022-03-25 17:00:00,2022-03-25 17:04:30
last_oracle_price_twap,99.9670746988,44410.6618357344,3124.7393142987,91.8366116725,84.5788306635,412.9198570717,1.6079684006,28.5997196221,20.6621168615,1.1015954798,0.9214568484,50.1823881413
last_mark_price_twap,99.9815289179,44418.7172369614,3125.6424365554,91.8231040457,84.6065581097,413.027091466,1.6085814805,28.6054082302,20.6624146618,1.1017955348,0.92096596,50.2133408437
last_mark_price_twap_ts,2022-03-25 17:10:40,2022-03-25 17:10:27,2022-03-25 17:10:46,2022-03-25 17:10:47,2022-03-25 17:10:46,2022-03-25 17:10:43,2022-03-25 17:10:36,2022-03-25 17:10:40,2022-03-25 17:10:39,2022-03-25 17:10:47,2022-03-25 17:10:44,2022-03-25 17:10:43
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1467727.786866,382552.470238,230762.646188,1298296.023027,899556.447348,254315.991405,492396.084898,594242.130236,239519.809831,232763.507345,155457.835869,72642.325204
total_fee_minus_distributions,968637.20702,210362.309495,125474.021722,953038.148892,721550.358114,146773.720793,328232.677013,444663.354565,177906.824394,206657.695629,120367.718132,55432.063657
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.50346629462008,44095.70955337496,3082.9733679538062,88.96509885493737,82.72926241311723,407.1185928641958,1.5761381154302636,27.844875980885902,20.25237593147127,1.0797310745178321,0.8966259804790481,49.70034929818246
