,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-56315.3936997549,-81.0449931450353,-468.780604930077,9337.234636955027,-33769.06585628452,-3915.905587273315,-949418.864107546,-19013.54912600264,-47252.79833591021
base_asset_amount_long,1089.33088702492,2.1170278165422,50.3273633460648,11944.618244209118,666.66990035953,40.1907290825967,9291.561461886246,791.0087575294033,370.6715215676725
base_asset_amount_short,-57404.72458677983,-83.1620209615775,-519.1079682761418,-2607.38360725409,-34435.73575664405,-3956.096316355912,-958710.4255694323,-19804.557883532045,-47623.46985747788
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,428,302,159,142,92,64,66,26
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,241012.65249166274,401.5827488563802,2021.4627695816137,277489.9771786692,247323.18160458168,31067.990691895833,7294683.5346791325,367718.06888014247,420298.9438428348
quote_asset_reserve,108387.85053299139,255.061762713592,1189.486288385065,294325.3955617296,189740.11050280102,23321.575998744007,5525852.830597366,334890.70144500514,332904.6624154798
cumulative_funding_rate_long,9.81406264192289,7479.494356264475,303.24739316961364,-1.15104290948738,-0.33542144227896,8.13211758174586,0.0298020444707,0.82195240497075,0.57568060702069
cumulative_funding_rate_short,1.63995471000113,3754.223008414412,292.8852872308463,-1.74101509740316,-0.7097920568697,2.07143725382006,0.0277838081168,0.797450959326,0.1784819652104
last_funding_rate,0.017829154825,6.47228324720833,0.4724212664625,-0.01404862538333,0.00449733570833,0.03950465090833,0.00021368927916,0.00254378237916,0.0055677872125
last_funding_rate_ts,2022-01-23 09:00:00,2022-01-23 09:00:00,2022-01-23 09:00:02,2022-01-23 09:00:02,2022-01-23 09:00:00,2022-01-23 09:00:00,2022-01-23 09:00:03,2022-01-23 09:00:00,2022-01-23 09:00:03
last_oracle_price_twap,101.9239423192,35786.4968136038,2512.5985980437,68.7759038676,64.6525892262,383.9055389398,1.6309158097,33.38898585,18.8510095117
last_mark_price_twap,102.2591319095,35922.7143921751,2522.5966800753,68.443035599,64.6919944339,384.4994998766,1.6341235641,33.4064393718,18.9841783404
last_mark_price_twap_ts,2022-01-23 09:45:27,2022-01-23 09:45:22,2022-01-23 09:45:38,2022-01-23 09:45:55,2022-01-23 09:45:38,2022-01-23 09:45:29,2022-01-23 09:44:55,2022-01-23 09:45:50,2022-01-23 09:45:45
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,518133.62294,165869.046388,102922.557605,315508.665839,215596.837167,87825.295036,107337.856091,101388.271072,12352.438432
total_fee_minus_distributions,259629.25068,83036.714798,51510.871022,224411.789858,108452.392802,44139.828333,54017.829669,52785.449484,6313.508546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.56567525062212,36086.75598538885,2541.569762459959,68.17458775294602,65.7967460700468,386.89145973280125,1.647601276931602,33.619479949656515,19.11572998322717
