,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37781.76861759775,-39.1986826241725,-216.7727301846201,91850.47216489076,-903.7414685412452,-2118.9544070935804,-1198447.0030269988,-52777.17818337933,-27440.178338852216,340286.2975111381,-924415.7735700397,1290.7726210083974,3073.6113386412976,-203098.42397046805,-22193.81012561361,500702.5824176125
base_asset_amount_long,10056.829669928866,9.9857218591604,118.9031366495483,92932.7874642824,8764.621238870584,169.6801535114844,45212.42192396782,2977.3411576485128,1389.458640418375,567160.3774279525,126552.80734470024,6133.643578279459,5479.764889751409,91420.85536846549,4718.928578249861,757639.6266746743
base_asset_amount_short,-47838.59828752661,-49.1844044833329,-335.6758668341684,-1082.315299391634,-9668.362707411829,-2288.634560605065,-1243659.4249509668,-55754.51934102784,-28829.636979270592,-226874.07991681437,-1050968.5809147398,-4842.87095727106,-2406.153551110111,-294519.2793389335,-26912.73870386347,-256937.04425706167
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1318,579,396,358,178,76,92,125,57,50,46,120,33,21,42,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,223492.9669233069,379.3702689274043,1924.7401521966592,281362.8727310517,263731.200179262,29379.639749713435,7551266.040425572,427252.6913351634,415211.38398323825,8634468.078826956,10006416.700740322,222912.58440458946,88316.14988526487,10024202.957351932,169088.52733092208,13485311.403596373
quote_asset_reserve,117940.46357115336,299.9942069584955,1473.8408427273796,492122.91573372885,268427.4431623705,24834.897932595333,5348772.834496358,330671.94202520396,361953.0942441216,9338350.08653392,8218814.805319531,224841.2848209245,94555.63214314418,9620852.810560508,127609.7318313888,14505307.394296605
cumulative_funding_rate_long,15.77678429719057,10379.838492967394,511.0782015135016,-4.36626445676865,2.5040646465077,32.91907569212709,0.14173862698848,2.76098712088004,1.71066295242354,0.01497756202416,0.02911978700234,0.88532138582456,0.40594226328811,-0.00055661206665,0.05642112260788,5.36084578e-06
cumulative_funding_rate_short,5.06248719822831,4863.268881158096,405.5108596008933,-4.95623664468443,0.83799033989013,16.62358216758911,0.11958656454086,2.73648567523529,0.90619179641759,0.01497756202416,0.02911978700234,0.88532138582456,0.26205806919376,-0.00055661206665,0.05642112260788,5.36084578e-06
last_funding_rate,0.00214823252916,0.31249277787083,0.02234017489583,-0.00147513935,0.0020723233125,0.00046157906666,3.325684166e-05,0.00014882875416,0.00013368561666,-3.6569166e-07,2.515117083e-05,0.00022571484166,0.00194015754166,1.006843333e-05,9.180375e-07,2.9179166e-07
last_funding_rate_ts,2022-04-06 11:00:01,2022-04-06 11:02:44,2022-04-06 11:00:10,2022-04-06 11:00:02,2022-04-06 11:00:00,2022-04-06 11:00:02,2022-04-06 11:00:02,2022-04-06 11:00:02,2022-04-06 11:00:14,2022-04-06 11:00:06,2022-04-06 11:00:02,2022-04-06 11:00:31,2022-04-06 11:00:06,2022-04-06 11:00:08,2022-04-06 11:00:02,2022-04-06 11:00:11
last_oracle_price_twap,122.5928618488,45095.9092862691,3325.0302036907,113.3676244081,88.1467958457,437.6139165539,1.5534104817,28.8038315888,21.2198895951,1.1282647207,0.8104449303,47.841176921,119.9233203446,0.8043511136,11.5006801776,0.1555508643
last_mark_price_twap,122.6684378712,45112.961282424,3326.0670557914,113.3387662809,88.2108532463,437.6673728581,1.5547400707,28.819467078,21.2295233045,1.1282541451,0.8113069904,47.8470297693,120.0164553224,0.8046067882,11.4723876122,0.1555568565
last_mark_price_twap_ts,2022-04-06 11:35:01,2022-04-06 11:34:21,2022-04-06 11:34:44,2022-04-06 11:35:08,2022-04-06 11:35:09,2022-04-06 11:35:06,2022-04-06 11:35:09,2022-04-06 11:34:44,2022-04-06 11:35:08,2022-04-06 11:34:51,2022-04-06 11:34:30,2022-04-06 11:34:21,2022-04-06 11:35:09,2022-04-06 11:34:34,2022-04-06 11:35:09,2022-04-06 11:34:41
