,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65471.89905970573,-77.3927237165942,-438.4754519137168,-49585.499033357555,-33284.7548242851,-4821.052944526045,-1276979.7209258687,-68555.27276120878,-56404.79165541046,-8195.190072802456
base_asset_amount_long,2061.789108253128,1.7388452911218,23.0040487126357,2403.2003819862393,1261.716738739239,25.5754376304047,5006.844179971334,2074.763957224299,460.2991525372578,134888.34517418392
base_asset_amount_short,-67533.68816795886,-79.131569007716,-461.4795006263525,-51988.69941534379,-34546.47156302433,-4846.62838215645,-1281986.5651058399,-70630.03671843307,-56865.090807947716,-143083.53524698637
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,430,246,199,160,99,89,112,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250543.9389186836,399.4544053520696,1997.2715648404912,381417.359498586,249029.82137910736,32081.738287145894,7629798.7583244415,443030.7859129929,436366.15940375894,8514442.50532791
quote_asset_reserve,104577.72562164921,258.3965769137256,1211.1357140398657,287010.13389306713,191856.48932189983,22743.16771584964,5293718.477045798,318895.39434182725,331032.1228078439,8504304.47562588
cumulative_funding_rate_long,13.66906179467627,8885.089110925595,402.6341899066628,-0.35984129255869,2.18944229121616,22.59037528963251,0.08552965806153,1.82406751258658,1.28916337463665,-0.00033579665829
cumulative_funding_rate_short,2.95476469571401,3981.9444256327624,327.5594390060266,-0.94981348047447,0.52336798459859,6.41461563864143,0.06337759561391,1.79956606694183,0.4846922186307,-0.00033579665829
last_funding_rate,0.00541416585833,5.09050429205416,0.18611281862916,0.0031861512875,0.00686429283333,0.02851832902916,0.00012969585833,0.00142436582083,0.00170193056666,5.892842916e-05
last_funding_rate_ts,2022-02-03 13:00:05,2022-02-03 13:01:23,2022-02-03 13:00:28,2022-02-03 13:00:21,2022-02-03 13:00:02,2022-02-03 13:00:05,2022-02-03 13:00:32,2022-02-03 13:00:16,2022-02-03 13:01:35,2022-02-03 13:09:56
last_oracle_price_twap,96.5222359738,36645.8606613332,2612.9871227752,48.1343561035,66.2305502142,364.6345280724,1.5079453301,26.5385888817,18.3208219809,1.0311727686
last_mark_price_twap,96.6266806764,36761.3744274473,2617.2306923784,48.1926685393,66.3704060966,365.427351146,1.5108478314,26.5661603635,18.3537768622,1.0323540787
last_mark_price_twap_ts,2022-02-03 13:45:47,2022-02-03 13:45:38,2022-02-03 13:44:51,2022-02-03 13:45:54,2022-02-03 13:45:57,2022-02-03 13:45:41,2022-02-03 13:45:58,2022-02-03 13:45:54,2022-02-03 13:45:45,2022-02-03 13:44:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,757784.32398,202574.327254,134364.051495,521789.536689,317663.145664,125973.999587,205377.561387,240176.437789,62009.532342,35806.125479
total_fee_minus_distributions,404258.893435,101333.706922,67682.523937,391523.908907,167809.180632,63061.206613,112142.179944,152028.207483,35336.295445,34852.74667
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.08193582627624,36752.78008510307,2619.081127772102,48.36585408757538,66.07470428870175,365.37386272007143,1.5090617789902405,26.57156986927872,18.308315344069474,1.0337676397209759
