,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55701.366960445084,-73.4923780771104,-396.3005692800135,-39363.15918870632,-28124.942015578326,-4463.457428815019,-1141011.6054701507,-47385.96326383075,-48249.990335210176,103771.59729546457
base_asset_amount_long,2900.032363570476,2.7049578936656,26.3084367904319,2609.993660950525,2904.3368007304502,199.2960795932678,64325.175009567334,3046.3015067882648,1820.7946018806897,138772.5596127433
base_asset_amount_short,-58601.399324015554,-76.197335970776,-422.6090060704454,-41973.15284965684,-31029.278816308775,-4662.7535084082865,-1205336.7804797178,-50432.26477061901,-50070.784937090866,-35000.96231727875
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,429,249,197,163,97,87,112,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240773.40681942296,395.5540597125858,1955.096682206788,371195.0196539348,243870.00857040062,31724.14277143487,7493830.642868724,421861.4764156149,428211.3580835587,8402475.717959644
quote_asset_reserve,108821.46681612555,260.9444864529559,1237.2620468488717,294914.1061237535,195915.79770852692,22999.5294037555,5389767.7420184435,334897.7924689787,337336.25543100364,8617628.177222798
cumulative_funding_rate_long,13.71172482136791,8940.28960396977,405.6774075164419,-0.32471792628375,2.24032750887445,22.84289534853665,0.08659238989481,1.83584983158651,1.30276628081576,1.660671249e-05
cumulative_funding_rate_short,2.99742772240565,3993.1165326146133,330.42515377103217,-0.91469011419953,0.57425320225688,6.54740182399867,0.06444032744719,1.81134838594176,0.49829512480981,1.660671249e-05
last_funding_rate,0.0035590437,1.3006848159125,0.2016440633625,0.00242097352916,0.00209795577083,-0.00012930641666,3.713722916e-05,0.00122161702083,0.00040273507916,1.4988625e-06
last_funding_rate_ts,2022-02-04 05:00:06,2022-02-04 05:09:20,2022-02-04 05:01:26,2022-02-04 05:01:06,2022-02-04 05:00:51,2022-02-04 05:09:19,2022-02-04 05:01:14,2022-02-04 05:01:13,2022-02-04 05:07:50,2022-02-04 05:07:53
last_oracle_price_twap,102.5669287532,37350.0845441276,2689.5978337397,50.5790494898,68.1076316017,371.6366671924,1.5522404442,29.1922553798,18.8369440626,1.054175756
last_mark_price_twap,102.6304931913,37376.3096652309,2694.1504348396,50.6344380155,68.1478738569,371.596439215,1.5531386263,29.215979408,18.8456058846,1.054177704
last_mark_price_twap_ts,2022-02-04 05:18:30,2022-02-04 05:18:30,2022-02-04 05:18:23,2022-02-04 05:18:28,2022-02-04 05:18:28,2022-02-04 05:18:28,2022-02-04 05:18:28,2022-02-04 05:18:23,2022-02-04 05:18:28,2022-02-04 05:18:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,770637.986946,204039.888632,135911.03231,530470.840862,322912.147906,127136.849836,208949.21829,247698.700327,64149.496256,37054.328118
total_fee_minus_distributions,414454.663593,102033.956063,68009.685738,398660.080083,171474.468363,63606.161034,114397.350071,158934.488956,36752.129628,36115.5799
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.03812355070774,37481.15226799532,2733.2962892214396,51.0664291476124,68.90030672066503,373.65729753836416,1.5643194245450032,29.305240464319272,19.01227754678847,1.0615020456841542
