,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26634.053429522668,-51.2682795885617,-268.0036695123866,12492.46105819288,-1174.720765171898,-1301.6191088919018
base_asset_amount_long,2688.3781132646805,3.2716551827197,70.9055918283956,12985.647990795078,2684.717839655349,50.7081064098692
base_asset_amount_short,-29322.431542787348,-54.5399347712814,-338.9092613407822,-493.1869326021985,-3859.438604827247,-1352.327215301771
initialized,True,True,True,True,True,True
open_interest,1266,417,296,184,140,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211199.17590487393,371.7367161790288,1740.728683703834,185821.87322463634,137937.8777043421,18817.50626896841
quote_asset_reserve,123515.2949707859,275.4300178090574,1261.0760233072467,210290.52841009726,137233.00157400966,16292.046131556826
cumulative_funding_rate_long,5.65954460357776,5988.447118143222,242.86019980864353,-0.79179544115029,-2.50689173746178,0.49144643920006
cumulative_funding_rate_short,-0.75001696207392,3405.4176590679976,242.86019980864353,-1.38176762906607,-2.50689173746178,0.49144643920006
last_funding_rate,0.00382130457916,1.7221639676625,0.08178347939166,-0.00484861354166,0.001151650275,0.0133260169625
last_funding_rate_ts,2022-01-11 09:00:15,2022-01-11 09:00:19,2022-01-11 09:00:20,2022-01-11 09:00:22,2022-01-11 09:00:23,2022-01-11 09:00:15
last_oracle_price_twap,136.583562453,42075.0082961805,3114.8575801008,72.6212167402,86.0903791408,449.2793644846
last_mark_price_twap,136.6986021493,42115.4552685522,3116.0991656001,72.5014960376,86.1332738647,449.4133905557
last_mark_price_twap_ts,2022-01-11 09:47:23,2022-01-11 09:46:57,2022-01-11 09:45:47,2022-01-11 09:48:47,2022-01-11 09:48:15,2022-01-11 09:49:01
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,343396.26525,136404.563279,78485.907563,185128.256324,139122.295743,48836.114239
total_fee_minus_distributions,262348.944518,69638.723,48430.906757,112932.00836,103233.68032,39265.060887
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.81770091259935,42118.03322331907,3129.419391360556,72.73860433652646,86.26292380676175,453.3676447143155
