,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-106.4953231597616,-23.6537649630411,-64.3995773378924,20020.71384525001,10519.613863663331,123.5919265404059
base_asset_amount_long,3450.862977105377,19.0027165400647,94.2841956818309,21447.042272831965,11043.134179096072,191.7732047803002
base_asset_amount_short,-3557.3583002651385,-42.6564815031058,-158.6837730197233,-1426.3284275819565,-523.520315432741,-68.1812782398943
initialized,True,True,True,True,True,True
open_interest,1124,411,339,146,135,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57375.34317774426,342.372166197578,1396.8450309605382,72896.45748265393,55857.17771212162,15153.933878155523
quote_asset_reserve,45001.39553557597,296.0848282815715,1300.8307008577224,111115.55928178699,78699.0616076011,15402.1257179696
cumulative_funding_rate_long,1.58400306994947,4004.2374877350235,142.7622773464656,1.09198749835814,-1.57386920505383,-2.54831538431646
cumulative_funding_rate_short,-4.82555849570221,2274.2963486144317,142.7622773464656,1.09198749835814,-1.57386920505383,-2.54831538431646
last_funding_rate,-0.0268845888375,3.86038457992916,0.25057303666666,-0.01661791857916,-0.01177814655,-0.06693052578333
last_funding_rate_ts,2021-12-22 09:00:01,2021-12-22 09:00:05,2021-12-22 09:05:08,2021-12-22 09:01:12,2021-12-22 09:00:45,2021-12-22 09:00:27
last_oracle_price_twap,185.4450328774,49181.5135150124,4031.8723344743,94.5781860128,123.2284187712,535.100948476
last_mark_price_twap,185.062422924,49339.7843475207,4040.5240386724,94.1625438232,123.0580589428,534.0331556917
last_mark_price_twap_ts,2021-12-22 09:55:50,2021-12-22 09:55:50,2021-12-22 09:54:23,2021-12-22 09:54:08,2021-12-22 09:55:47,2021-12-22 09:55:32
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160241.096348,79595.814078,41904.153587,53693.504302,42504.482306,12778.785026
total_fee_minus_distributions,133054.279427,39823.329303,28496.614583,48663.839595,26038.849332,12087.559261
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.4947889188715,49163.24416765083,4023.058036610589,96.22404370542253,122.16300778597785,532.2212823702686
