,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17286.148084784294,-46.9377542568136,-193.7439421323894,10133.467034737665,2315.025402325847,-970.0791718063052
base_asset_amount_long,4172.17765162493,2.1421250355078,113.2825958115755,10755.85184871707,4100.333568651828,16.2823074575521
base_asset_amount_short,-21458.325736409224,-49.0798792923214,-307.0265379439649,-622.3848139794028,-1785.3081663259802,-986.3614792638572
initialized,True,True,True,True,True,True
open_interest,1219,545,424,160,144,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201851.27056013554,367.4061908472807,1663.0270756264547,87480.1113490131,70783.95454409538,18485.966331882813
quote_asset_reserve,129235.39414484764,278.6764428801628,1314.7330825492481,104349.31875383892,76578.704407389,16584.238806393416
cumulative_funding_rate_long,4.24956523506559,5365.024117811869,213.24910750892303,-0.06016952721348,-3.04230290046158,-3.76792412534546
cumulative_funding_rate_short,-2.15999633058609,3172.324725043415,213.24910750892303,-0.64446157466225,-3.04230290046158,-3.76792412534546
last_funding_rate,0.00821265819166,3.2339592006375,0.33920332693333,-0.00949402282083,0.00157888905,0.02476133792083
last_funding_rate_ts,2022-01-06 08:00:00,2022-01-06 08:00:01,2022-01-06 08:00:02,2022-01-06 08:00:04,2022-01-06 08:00:05,2022-01-06 08:00:03
last_oracle_price_twap,149.7447467775,43077.6903684772,3430.1650664278,77.1278224792,94.13754861,469.3113112692
last_mark_price_twap,149.9639286096,43167.1983406493,3440.589118664,76.8964700695,94.2033818122,470.2737997992
last_mark_price_twap_ts,2022-01-06 08:57:53,2022-01-06 08:57:43,2022-01-06 08:57:48,2022-01-06 08:57:32,2022-01-06 08:57:42,2022-01-06 08:56:20
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,247042.67929,114092.961558,60722.607419,118685.589249,93334.648701,33231.364046
total_fee_minus_distributions,199586.799568,58119.422039,38437.734158,60307.11432,59089.026029,29826.653299
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.783423207183,43116.75412706264,3415.00903979488,76.65394817578552,93.80421293374812,469.7754812414711
