,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23943.231041063835,-52.551709595053,-269.7611087960262,9660.392234940451,-2474.4361644991295,-1730.7479393203512
base_asset_amount_long,3631.468723578855,3.9743164408605,111.1574337646792,10487.460824664668,2817.21180863844,60.4522811849483
base_asset_amount_short,-27574.699764642686,-56.5260260359135,-380.9185425607054,-827.0685897242162,-5291.647973137569,-1791.2002205052995
initialized,True,True,True,True,True,True
open_interest,1249,540,419,164,148,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208508.3535164151,373.0201461855201,1742.4861229874737,188653.94204788876,132527.33131172383,19246.63509939686
quote_asset_reserve,125109.27293579018,274.4823608174461,1259.804125348475,207133.65162888303,129382.84744520704,15928.793715453172
cumulative_funding_rate_long,5.16661864675289,5779.369540417843,234.3956561789145,-0.40135903647958,-2.64686904581592,-0.36291719266654
cumulative_funding_rate_short,-1.24294291889879,3314.2414927201203,234.3956561789145,-0.99133122439536,-2.64686904581592,-0.36291719266654
last_funding_rate,0.0200768642875,3.750727837725,0.1449472667625,-0.00931643810416,0.00399869752916,0.04278468883333
last_funding_rate_ts,2022-01-09 08:00:47,2022-01-09 08:00:58,2022-01-09 08:00:59,2022-01-09 08:00:12,2022-01-09 08:00:14,2022-01-09 08:00:18
last_oracle_price_twap,140.6442571716,41807.0602049131,3126.6900127266,69.9345281393,84.8435930132,433.7897590677
last_mark_price_twap,141.1819278895,41902.6906810558,3131.2041952214,69.6848730235,84.9968341452,434.9218449426
last_mark_price_twap_ts,2022-01-09 08:40:42,2022-01-09 08:40:01,2022-01-09 08:40:58,2022-01-09 08:40:58,2022-01-09 08:41:04,2022-01-09 08:41:09
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,304899.591875,124774.130382,71253.919011,142971.883756,110144.561149,39680.180722
total_fee_minus_distributions,236279.875694,62415.132446,43526.326003,75279.415498,74925.357953,31605.233508
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.3717806186562,41828.70539358927,3123.1100256555264,70.57109601805668,84.64872158481104,433.3761793712119
