,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1587.394128580867,-15.5966286498054,-2.9174327020362,1572.4933176563736
base_asset_amount_long,3795.3142086057055,6.3852005052042,43.6714083426374,5212.173744363607
base_asset_amount_short,-2207.920080024839,-21.9818291550096,-46.5888410446736,-3639.6804267072334
initialized,True,True,True,True
open_interest,536,208,135,25
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34425.841828182536,334.7397180952412,1102.600084936034,31637.56182579028
quote_asset_reserve,29833.45496739888,303.5638895878173,1125.6448400489687,34978.83019202837
cumulative_funding_rate_long,-1.47991672240413,1327.253718276416,21.66178689738735,-0.01078829859168
cumulative_funding_rate_short,-7.88947828805581,1046.0717836151882,21.66178689738735,-0.01078829859168
last_funding_rate,-0.0171734228875,8.1356656036875,0.20169749121666,0.01876463662083
last_funding_rate_ts,2021-12-07 09:00:04,2021-12-07 09:01:23,2021-12-07 09:02:54,2021-12-07 09:00:28
last_oracle_price_twap,202.2925610685,51237.4450480021,4398.9204870937,68.9216403058
last_mark_price_twap,201.8325020325,51399.0517675737,4405.5598568519,69.1692759656
last_mark_price_twap_ts,2021-12-07 09:46:16,2021-12-07 09:42:12,2021-12-07 09:45:56,2021-12-07 09:46:01
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82731.280686,38374.214413,14200.136752,1282.77862
total_fee_minus_distributions,61905.742778,19224.872437,8918.163329,1194.527642
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,202.7412088993335,51554.39473205186,4410.2896194622135,69.79389327442328
