,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1165.8568702102175,-28.1699155126454,-102.4477131614459,16040.495974303565,7243.864837440211,184.3921343851853
base_asset_amount_long,3610.3657426137506,19.9180811856568,106.1090501869728,17947.850133417713,7722.722409047272,204.584956436417
base_asset_amount_short,-4776.222612823967,-48.0879966983022,-208.5567633484187,-1907.3541591141468,-478.8575716070622,-20.1928220512317
initialized,True,True,True,True,True,True
open_interest,1152,480,400,191,163,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,111736.98365556991,346.8883167471823,1516.2573408224073,77957.49717745706,59132.926738344744,15093.133670310746
quote_asset_reserve,85512.54377015852,292.2300900404221,1342.3886148251895,107053.71445281939,74339.41988774347,15464.170649483462
cumulative_funding_rate_long,1.89844190076607,4655.5035687616355,179.86618468965264,0.24249663214441,-2.39465514988684,-7.01829941534528
cumulative_funding_rate_short,-4.51111966488561,2735.5134487126475,179.86618468965264,-0.07762606930823,-2.39465514988684,-7.01829941534528
last_funding_rate,0.018066778225,6.9017572280875,0.32204388250833,0.00237045601666,-0.000999278725,0.0009514240875
last_funding_rate_ts,2021-12-29 01:00:09,2021-12-29 01:00:19,2021-12-29 01:00:25,2021-12-29 01:00:08,2021-12-29 01:00:02,2021-12-29 01:00:38
last_oracle_price_twap,178.4309407439,47686.089554769,3808.1332572691,86.4500986297,108.2846837604,535.7599222747
last_mark_price_twap,178.8633491567,47851.5555135386,3815.8543529449,86.5064753311,108.2577911045,535.7827564528
last_mark_price_twap_ts,2021-12-29 01:00:40,2021-12-29 01:00:27,2021-12-29 01:01:12,2021-12-29 01:01:05,2021-12-29 01:01:11,2021-12-29 01:00:38
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,193226.288928,91488.640139,50094.99243,86507.634827,65521.334345,20277.965422
total_fee_minus_distributions,164832.036301,45745.262812,33354.695816,48523.95681,41058.090564,18104.308011
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.04241693776322,47891.46127632706,3824.6270338908416,87.30870484082189,109.00312391618846,536.517850873976
