,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-737.7808854383172,-24.7425220937744,-74.4055595742573,17657.95133109716,9750.513078147385,92.0259605375421
base_asset_amount_long,3349.5144221866094,18.8133920003092,99.0188714983571,19237.452316776078,10205.757800597848,129.5783272741342
base_asset_amount_short,-4087.2953076249264,-43.5559140940836,-173.4244310726144,-1579.5009856789181,-455.244722450462,-37.5523667365921
initialized,True,True,True,True,True,True
open_interest,1192,437,369,181,149,59
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63360.03171423442,343.4609233283113,1406.8510131969033,75259.2199968068,56626.27849763756,15185.499844158387
quote_asset_reserve,48705.72515816373,295.146251441535,1291.5787695848273,107627.08732816756,77630.16724075165,15370.109453653331
cumulative_funding_rate_long,1.74732239657441,4143.45011849374,155.018937683478,0.84992244153735,-1.7837767964246,-2.97066688136644
cumulative_funding_rate_short,-4.66223916907727,2357.4797782565342,155.018937683478,0.84992244153735,-1.7837767964246,-2.97066688136644
last_funding_rate,0.00802678883333,3.19335140470833,0.32945189673333,-0.00703556858333,-0.0051930895,0.007392862025
last_funding_rate_ts,2021-12-23 13:00:13,2021-12-23 13:00:11,2021-12-23 13:00:02,2021-12-23 13:00:19,2021-12-23 13:00:08,2021-12-23 13:01:06
last_oracle_price_twap,179.3138644209,48648.4830405408,3950.0749398295,88.2486015421,118.9128192981,529.6793388237
last_mark_price_twap,179.4465234924,48702.6222030376,3958.5804737223,87.9523209841,118.7518860936,529.3313034729
last_mark_price_twap_ts,2021-12-23 13:44:34,2021-12-23 13:42:33,2021-12-23 13:44:59,2021-12-23 13:45:03,2021-12-23 13:44:58,2021-12-23 13:44:25
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,164574.025715,81641.413403,43706.084114,60765.534097,46720.929463,14083.469537
total_fee_minus_distributions,137241.883956,40837.16649,29422.902863,51356.806593,28090.277029,13297.770927
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.84057287320576,48852.0472303079,3966.0349477429195,90.27698057531697,118.86709597307244,530.010934605779
