,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61693.627062215426,-83.9587211109959,-502.1776919370679,7802.866753032419,-36877.89261033008,-4288.736998107117,-1041540.2812626514,-20553.027520563242,-55209.01309621775
base_asset_amount_long,1214.3462268454073,2.0036043529255,49.4851506992952,10086.000510811897,653.9255276155909,29.6528861133924,9376.546763562437,1859.344707929807,597.25501043053
base_asset_amount_short,-62907.973289060836,-85.9623254639214,-551.662842636363,-2283.1337577794766,-37531.81813794567,-4318.38988422051,-1050916.8280262137,-22412.372228493048,-55806.26810664828
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,428,301,160,146,93,69,68,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246390.88585412328,404.4964768223408,2054.8598565886045,279024.34506259183,250432.00835862724,31440.82210272963,7386804.951834237,369257.54727470304,428255.15860314236
quote_asset_reserve,106021.95476618511,253.2244646562539,1170.1538862558175,292706.8864876507,187384.7041962639,23045.024194402842,5456939.4916010825,333494.50249600894,326719.8893060921
cumulative_funding_rate_long,9.97888755809369,7541.697419319008,308.4844332307511,-1.23197428553735,-0.22973046267066,8.68691024761667,0.03174214287485,0.88659193758322,0.62505373151232
cumulative_funding_rate_short,1.72119619354907,3761.0294373366182,293.94206463566957,-1.82194647345313,-0.64251825023006,2.29386610870189,0.02942023799492,0.86209049193847,0.19828565221634
last_funding_rate,0.02836150625416,11.944040305425,1.0314339204625,-0.00878940933333,0.019608807225,0.12596642729583,0.0004492403625,0.00621440976666,0.00699809877083
last_funding_rate_ts,2022-01-23 17:00:09,2022-01-23 17:00:25,2022-01-23 17:00:29,2022-01-23 17:00:00,2022-01-23 17:00:34,2022-01-23 17:00:46,2022-01-23 17:00:23,2022-01-23 17:00:04,2022-01-23 17:00:01
last_oracle_price_twap,98.4434657649,35328.7189055462,2437.3369666325,67.2963282856,63.510986388,374.6249048618,1.5908227976,32.7383225539,18.2165264961
last_mark_price_twap,99.0552564339,35564.1971504743,2457.6624564561,67.0694456131,63.9181914699,377.089648005,1.6004086095,32.8210220974,18.3689140611
last_mark_price_twap_ts,2022-01-23 17:41:44,2022-01-23 17:40:20,2022-01-23 17:40:24,2022-01-23 17:41:44,2022-01-23 17:41:37,2022-01-23 17:40:20,2022-01-23 17:41:37,2022-01-23 17:41:39,2022-01-23 17:40:23
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,527128.554422,166577.697432,103475.849525,323243.530859,219456.499461,89224.834602,110223.829076,106992.699351,14258.174673
total_fee_minus_distributions,263924.060817,83297.11962,51751.716665,231450.631165,109880.09255,44639.590067,55242.369092,56925.446796,7196.929213
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.09374642031297,35568.73770311484,2459.6262158730365,67.42685884550102,64.17330300836896,377.77019414400274,1.606762798208875,33.33973713063106,18.412055640455673
