,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74972.79365910644,-79.6479499347727,-521.7625900109507,-17320.392569869997,-39240.436225835576,-4708.530422083708,-1200518.5682486645,-37290.85793000007,-63958.62286914413
base_asset_amount_long,1609.938242823016,1.0357212823379,45.3131726087786,1469.7964789650944,837.7588745640853,39.6093363663001,10716.384651733173,1526.887271847562,483.4089777281221
base_asset_amount_short,-76582.73190192945,-80.6836712171106,-567.0757626197293,-18790.18904883509,-40078.19510039966,-4748.139758450008,-1211234.9529003976,-38817.74520184763,-64442.031846872254
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,429,273,163,153,96,84,86,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260044.8335180843,401.7096315702481,2080.5587029377252,349152.2530350985,254985.50278065781,31969.21576470356,7553337.605647237,411766.3710817842,443919.99061749264
quote_asset_reserve,100756.91543621157,256.9459202972399,1162.652569907811,313532.6966022034,187375.30857726696,22823.21718026415,5347305.88937077,343108.34274329967,325399.21409711847
cumulative_funding_rate_long,12.37704495376838,8264.031812044246,363.1500451828717,-1.17201964452068,1.28777052244154,16.2751894553289,0.06515184619956,1.34551948675381,1.01672973342458
cumulative_funding_rate_short,2.36491516380406,3850.209345248327,308.43837131820715,-1.76199183243646,-0.15375718799937,4.00582786147029,0.04299978375194,1.32101804110906,0.33019111826479
last_funding_rate,0.02372517665833,11.28335179080416,0.59382780758333,0.0039759912,0.023422734975,0.09414554980833,0.00032688955833,0.01029541043333,0.00676447885833
last_funding_rate_ts,2022-01-27 07:00:02,2022-01-27 07:00:57,2022-01-27 07:00:29,2022-01-27 07:00:00,2022-01-27 07:00:03,2022-01-27 07:00:00,2022-01-27 07:00:07,2022-01-27 07:00:10,2022-01-27 07:00:13
last_oracle_price_twap,88.1406344074,36026.2190519406,2391.0356433906,57.0584269562,62.4197054577,364.7955384603,1.5290788732,30.5137485484,17.5017598379
last_mark_price_twap,88.7041578808,36297.0194949199,2405.2992131839,57.1457584881,62.981971728,367.0138184729,1.536827802,30.7556112651,17.6640992703
last_mark_price_twap_ts,2022-01-27 07:04:02,2022-01-27 07:00:57,2022-01-27 07:00:48,2022-01-27 07:04:42,2022-01-27 07:02:27,2022-01-27 07:04:27,2022-01-27 07:04:04,2022-01-27 07:03:26,2022-01-27 07:01:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,624890.374605,184786.558437,117670.775245,402684.02248,258178.766814,106055.852876,150734.375458,179603.694754,35879.070722
total_fee_minus_distributions,312462.893418,92393.279218,58835.820767,307128.350185,129096.947676,53039.157565,78789.825478,117368.418849,17940.927979
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.20835357224908,36341.84871761857,2413.672397459205,57.71784056647865,63.02414515680585,367.95041271220305,1.5397683668589086,30.759783610044355,17.69054063570347
