,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1726.2294870088017,-16.6816101294571,-51.8945913492437,20085.02001217587,10135.984362480149,323.3792662025884
base_asset_amount_long,4701.140577999373,19.7619708876692,108.9777721074177,21497.293735434472,10640.119172720015,332.473501927781
base_asset_amount_short,-2974.911090990571,-36.4435810171263,-160.8723634566614,-1412.2737232585969,-504.1348102398652,-9.0942357251926
initialized,True,True,True,True,True,True
open_interest,1207,444,372,167,161,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62138.52026182051,335.400011363994,1399.5465571271623,72832.15131572807,56240.8072133048,14954.14653849334
quote_asset_reserve,51679.70047246398,302.2397155705105,1327.0661073824,111213.66726808359,78162.23997853731,15607.898057729331
cumulative_funding_rate_long,1.62558641356609,4236.536316754224,160.51417488605708,0.50330856606245,-1.99603415854118,-4.31476736119135
cumulative_funding_rate_short,-4.78397515208559,2440.0366723085867,160.51417488605708,0.50330856606245,-1.99603415854118,-4.31476736119135
last_funding_rate,0.00248858147916,3.69835744556666,-0.01505049119583,-0.00867612970416,-0.00674409325,-0.035074314425
last_funding_rate_ts,2021-12-24 18:00:35,2021-12-24 18:00:03,2021-12-24 18:00:57,2021-12-24 18:00:03,2021-12-24 18:00:11,2021-12-24 18:00:23
last_oracle_price_twap,193.9470776972,50986.9077891034,4089.8191630427,96.6088592022,121.2683841428,547.1790209055
last_mark_price_twap,194.0205557941,51067.2654109799,4088.7794735662,96.3949341312,121.1190306933,546.2792761083
last_mark_price_twap_ts,2021-12-24 18:07:02,2021-12-24 18:07:14,2021-12-24 18:06:42,2021-12-24 18:07:21,2021-12-24 18:06:51,2021-12-24 18:07:11
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,171184.214332,84191.665599,45117.991948,69619.410916,50766.398697,15299.970209
total_fee_minus_distributions,143673.275708,42100.864841,30439.504712,53133.071039,29921.812049,14098.141115
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,194.57280081002568,51228.45858171752,4096.2735785366785,96.40625405299778,120.50209652708897,546.5372268087405
