,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88742.85572528084,-67.0605616278054,-473.3522801449371,60204.3856352964,-32306.696102196416,-4788.915882015474,-1649440.1058031095,-65020.511493814876,-68003.56695006955,-1265097.6441156468,-1615039.2970518235,-16521.054774292774
base_asset_amount_long,28782.4399448758,8.3066742582757,43.9053418821053,65204.82624434601,1747.8860426334215,70.1718091958434,29594.907722117114,2587.9944747102363,1677.8792679833107,26823.932334770456,8173.828816801184,2205.413595588128
base_asset_amount_short,-117525.29567015664,-75.3672358860811,-517.2576220270424,-5000.440609049618,-34054.58214482984,-4859.087691211318,-1679035.0135252264,-67608.5059685251,-69681.44621805286,-1291921.5764504173,-1623213.1258686248,-18726.468369880902
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1408,526,271,252,172,88,96,116,62,67,50,59
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,273814.8955842587,400.1478211828635,2097.0108813843235,313008.9592606461,267975.48537665646,32049.601224635328,8002259.143201682,439496.02464559895,447964.934698418,10196352.021225879,10207289.500205297,231820.28361690117
quote_asset_reserve,95689.88292071433,273.8335860892755,1236.7719076251349,442367.9042117187,212812.5427997261,22765.97294819714,5047325.503998019,321460.1936234107,322460.98942137224,7829405.655929602,7227205.938935999,199775.40306119475
cumulative_funding_rate_long,15.69077391582432,10414.448168765748,506.1668189852811,-2.77869329770791,2.76479912541562,33.52852620530587,0.14055262163433,2.70073119409697,1.77751632356022,0.01853086454451,0.02536913691952,1.20965839638642
cumulative_funding_rate_short,4.97647681686206,4897.878556956449,400.5994770726728,-3.36866548562369,1.09872481879805,17.23303268076789,0.11840055918671,2.67622974845222,0.97304516755427,0.01853086454451,0.02536913691952,1.20965839638642
last_funding_rate,0.0004436488625,1.40494426521666,0.0594281195375,-0.00454647746666,0.00162771665,0.00650195379166,3.11561125e-05,0.00067349717916,0.00118739479166,2.720370833e-05,3.598943333e-05,0.000382699775
last_funding_rate_ts,2022-03-15 12:00:57,2022-03-15 12:01:03,2022-03-15 12:01:01,2022-03-15 12:00:42,2022-03-15 12:01:04,2022-03-15 12:01:25,2022-03-15 12:01:01,2022-03-15 12:00:21,2022-03-15 12:01:01,2022-03-15 12:01:04,2022-03-15 12:01:01,2022-03-15 12:01:25
last_oracle_price_twap,80.166135444,38733.9684715159,2540.0197000069,91.2076682734,67.5881999538,365.6992416005,1.3573764577,26.7618321794,17.3120320571,0.7929268258,0.6903862672,40.4566481426
last_mark_price_twap,80.1832363573,38767.4909057485,2541.4537359845,91.1264869919,67.6177902772,365.5943926176,1.3579596402,26.7747623347,17.3373123856,0.7935114232,0.6911636513,40.4603201473
last_mark_price_twap_ts,2022-03-15 12:47:23,2022-03-15 12:52:14,2022-03-15 12:51:51,2022-03-15 12:53:03,2022-03-15 12:50:04,2022-03-15 12:43:59,2022-03-15 12:49:56,2022-03-15 12:52:40,2022-03-15 12:51:52,2022-03-15 12:50:44,2022-03-15 12:49:37,2022-03-15 12:34:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1362801.428817,351622.582399,216882.496689,1193694.721839,777618.834858,240780.965829,465406.830916,557282.341355,214413.106614,196271.059862,124140.361474,61027.490926
total_fee_minus_distributions,862772.257642,185525.577629,115719.206599,885699.60947,600697.717599,133025.216601,302283.234703,410830.230373,151672.378409,170743.794521,92686.853906,43700.751529
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.44432390180575,38870.48304691264,2547.312268927006,90.93438771825355,68.1102142890584,366.10697197947167,1.3718542195077488,27.00070622294544,17.372506006378895,0.7947386317202575,0.6931746781627028,40.58929329813082
