,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61098.55657505348,-71.5777126812903,-445.62514898499,-1640.9347966597106,-25119.217697967644,-3757.1614684252104,-755193.3581120714,-17009.283027196157,-47291.18733369608
base_asset_amount_long,1291.5043864494253,0.9111809434792,42.8170941625515,2082.930330147157,853.6708389394519,41.413879578582,12156.498970150426,1312.0562577689868,303.7409355692593
base_asset_amount_short,-62390.0609615029,-72.4888936247695,-488.4422431475415,-3723.865126806867,-25972.888536907096,-3798.575348003792,-767349.8570822219,-18321.339284965143,-47594.928269265336
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,428,271,156,146,91,73,78,38
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246041.95407609805,393.6393943167657,2003.38689631369,333472.7952618881,240614.00453741295,31017.846811045063,7108012.395510645,391484.79617898026,422881.55768886075
quote_asset_reserve,106384.83880234201,262.2137226769083,1206.2321927705543,328274.5968313788,198170.40378211704,23523.24321302464,5682320.797385376,360883.6883532572,334857.25227248407
cumulative_funding_rate_long,12.09701069096841,8144.425764624774,356.16063593468004,-1.27729489148731,1.0668918823874,15.19314699619146,0.06069083752045,1.25489089851635,0.94442557811627
cumulative_funding_rate_short,2.259124690532,3829.623799247749,305.6952382265875,-1.86726707940309,-0.25369323378232,3.50880613947172,0.03853877507283,1.2303894528716,0.30555707827103
last_funding_rate,0.01834935479583,4.94128514124166,0.3197433287375,0.0074324207625,0.01474195249166,0.05761573008333,0.00018045412083,0.003277682175,0.001141925375
last_funding_rate_ts,2022-01-26 19:00:03,2022-01-26 19:00:06,2022-01-26 19:00:05,2022-01-26 19:00:00,2022-01-26 19:00:00,2022-01-26 19:00:08,2022-01-26 19:00:00,2022-01-26 19:00:06,2022-01-26 19:00:00
last_oracle_price_twap,99.8437210634,38051.174512052,2621.4599087639,63.5609264072,70.0685781574,391.0846444763,1.7345996033,34.4318990821,19.1265389776
last_mark_price_twap,100.1581225953,38171.2644966227,2631.1515743954,63.5471250571,70.2745229883,392.2387889709,1.7376857005,34.475044725,19.1667614396
last_mark_price_twap_ts,2022-01-26 19:47:46,2022-01-26 19:47:35,2022-01-26 19:47:19,2022-01-26 19:47:49,2022-01-26 19:47:46,2022-01-26 19:47:41,2022-01-26 19:47:49,2022-01-26 19:47:40,2022-01-26 19:47:49
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,611487.29487,182894.723433,115613.33319,395340.870174,252916.369541,103358.883308,145002.407026,173435.127235,33407.635852
total_fee_minus_distributions,308080.171554,91966.113238,58229.471902,301606.463671,127561.102246,52518.226625,78181.272057,114286.291181,18978.228635
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.55187924347535,37847.25582616083,2600.6052092138834,63.27307657815507,70.63630694750584,390.867864744104,1.738748759374569,34.02947313813404,19.110421770367516
