,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2578.0051153843738,-28.3245077044522,-110.7918029188239,15558.584655301633,6551.14560018261,48.1541072275207
base_asset_amount_long,3561.339759103857,18.6111944628855,100.6429124922776,17891.3988350492,7786.2974726914945,130.1248953853191
base_asset_amount_short,-6139.344874488231,-46.9357021673377,-211.4347154111015,-2332.8141797475687,-1235.1518725088836,-81.9707881577984
initialized,True,True,True,True,True,True
open_interest,1181,480,405,190,165,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113149.13190074408,347.0429089389891,1524.6014305797853,78439.408496459,59825.64597560234,15229.37169746841
quote_asset_reserve,84445.3116438764,292.0999145233099,1335.0417693698996,106396.0042823208,73478.64612754353,15325.832171523449
cumulative_funding_rate_long,2.14447137742433,4754.508332046723,182.32649422768176,0.31911206269852,-2.39524675342016,-7.06815084288691
cumulative_funding_rate_short,-4.26509018822735,2789.6552000965717,182.32649422768176,-0.00101063875412,-2.39524675342016,-7.06815084288691
last_funding_rate,0.00386497617916,4.43244441129583,0.05398663758333,0.00032842725,-0.00880973976666,0.00624714974166
last_funding_rate_ts,2021-12-29 16:00:23,2021-12-29 16:00:28,2021-12-29 16:00:47,2021-12-29 16:00:26,2021-12-29 16:00:33,2021-12-29 16:01:30
last_oracle_price_twap,175.0887651372,47751.5886891209,3781.0411276675,86.2191154996,106.5027722257,527.8901940618
last_mark_price_twap,175.3026499155,47889.0041701996,3785.5455839354,86.2193294106,106.2923239475,528.3047054662
last_mark_price_twap_ts,2021-12-29 16:51:09,2021-12-29 16:49:06,2021-12-29 16:50:46,2021-12-29 16:51:09,2021-12-29 16:47:55,2021-12-29 16:42:32
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,197921.239681,92839.593129,50910.556233,89593.288799,68360.959233,21375.918633
total_fee_minus_distributions,169062.152533,46445.874756,33903.787516,52788.790489,43886.592505,19181.78132
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.60125700668294,47848.80374448147,3782.877497028656,86.23919641835452,106.49345088113184,526.9616860682077
