,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3301.233562207417,-30.3748459408903,-124.3387919338783,14668.221803971295,5171.04516201917,-58.5649281723636
base_asset_amount_long,3550.928986734599,18.6662022896191,100.7453938791994,17617.749790695147,6351.785840664416,61.7306982969739
base_asset_amount_short,-6852.162548942016,-49.0410482305094,-225.0841858130777,-2949.5279867238482,-1180.740678645246,-120.2956264693375
initialized,True,True,True,True,True,True
open_interest,1182,487,410,184,166,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120754.2761008329,349.0932471754272,1539.680540509288,79488.19543043082,61871.9129259147,16735.796160087397
quote_asset_reserve,89058.71490687778,290.3843166753043,1324.6120778924887,105412.78818467291,72621.61475766113,16615.47360360442
cumulative_funding_rate_long,2.53969093928257,4926.346611814052,189.6138725842775,0.40351909084847,-2.50439108178265,-6.03230213741615
cumulative_funding_rate_short,-3.86987062636911,2881.595122797887,189.6138725842775,0.08339638939583,-2.50439108178265,-6.03230213741615
last_funding_rate,0.017835720975,7.24399915495,0.20770206383333,0.00783401934583,0.006237982875,0.05211310843333
last_funding_rate_ts,2021-12-30 23:00:03,2021-12-30 23:00:02,2021-12-30 23:00:04,2021-12-30 23:00:03,2021-12-30 23:00:02,2021-12-30 23:00:03
last_oracle_price_twap,172.3276354741,47152.087667517,3714.6782839314,84.1254689675,101.7011045109,517.9017180408
last_mark_price_twap,172.7714079735,47323.2184486569,3719.9533080152,84.3142625273,101.7860325611,519.4423800506
last_mark_price_twap_ts,2021-12-30 23:31:08,2021-12-30 23:28:12,2021-12-30 23:28:36,2021-12-30 23:31:06,2021-12-30 23:31:09,2021-12-30 23:28:33
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.58,86.706,523.645
total_fee,208063.591468,95615.555098,52665.948829,95093.917275,73417.154395,23553.13172
total_fee_minus_distributions,177467.636111,47835.2631,34664.178006,59146.888099,47725.500592,21289.699977
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.54284506716814,47286.311584215146,3716.307793939847,84.31623131572178,101.77040649636058,519.8802370639055
