,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2170.6693461058,-18.1418158304024,-59.260523382448,20497.446480728227,9168.072494887889,305.6704283315442
base_asset_amount_long,4363.175388333343,19.9960291319337,99.8281389820998,21712.799964162135,9633.397747867113,310.852106642365
base_asset_amount_short,-2192.5060422275433,-38.1378449623361,-159.0886623645478,-1215.3534834339073,-465.3252529792261,-5.1816783108208
initialized,True,True,True,True,True,True
open_interest,1303,455,383,181,169,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62319.11527246317,336.8602170649393,1449.1203170478088,73500.5466710324,57208.71908089706,14971.855376364383
quote_asset_reserve,52565.689241911685,300.9295811783479,1360.51616163391,113545.27306639879,76839.81638842267,15589.436903165382
cumulative_funding_rate_long,1.58573445949114,4466.948934653707,169.10124887309442,0.17995473985488,-2.24861563857856,-6.24292124557033
cumulative_funding_rate_short,-4.82382710616054,2604.160859695845,169.10124887309442,-0.11926313791236,-2.24861563857856,-6.24292124557033
last_funding_rate,0.006627752575,5.25220468346666,0.193433253175,-0.00650540625416,-0.00556419436666,-0.03627986363333
last_funding_rate_ts,2021-12-27 09:00:14,2021-12-27 09:00:17,2021-12-27 09:00:19,2021-12-27 09:00:21,2021-12-27 09:00:10,2021-12-27 09:00:01
last_oracle_price_twap,197.4238135026,50696.7916328521,4050.9678756427,98.7388627829,116.4584651999,545.820046268
last_mark_price_twap,197.5235964335,50804.7957962163,4055.465128925,98.5517217082,116.2794297384,545.0686925182
last_mark_price_twap_ts,2021-12-27 09:47:22,2021-12-27 09:47:55,2021-12-27 09:47:13,2021-12-27 09:48:41,2021-12-27 09:46:30,2021-12-27 09:46:23
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,182079.139039,87724.823428,47687.395482,77787.869675,57952.115238,17189.187558
total_fee_minus_distributions,154260.738854,43881.742265,32331.7206,38940.145548,34838.681298,15404.089537
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.33500619157888,50785.29578074201,4055.860475569183,98.2089790019895,116.45905076730315,545.2450936739103
