,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44716.62803929138,-41.2956753151714,-238.6558296376077,-18977.21749627482,2265.6683337964687,-2561.068663167645,-201506.11524323965,-36203.98580893531,-18768.18590210181,584050.483900578
base_asset_amount_long,2427.698220734327,2.7846746000514,50.2506441259847,3612.251232831277,9831.900751602912,11.8315265093896,90310.11382946109,4619.182053535929,456.2949622118637,601976.6868294461
base_asset_amount_short,-47144.326260025715,-44.0803499152228,-288.9064737635924,-22589.468729106098,-7566.232417806443,-2572.900189677034,-291816.2290727007,-40823.16786247124,-19224.48086431368,-17926.202928868228
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,414,246,178,147,76,68,100,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229788.66789826925,365.1836876479858,1797.4519425643823,350809.0779615033,213479.3982210258,29821.754005787494,6554325.152641813,410679.4989607194,398729.55365045025,7922196.83135453
quote_asset_reserve,114023.53101243892,285.4816393090828,1345.7755757094264,312051.9231000124,223806.07995151088,24466.714947046803,6162344.0586867165,344016.38634707377,362278.67923621915,9140067.212030996
cumulative_funding_rate_long,13.77634354234695,8926.634668363333,405.8091265197459,-0.31669465243799,1.95539565947055,23.13667816271568,0.0862826726406,1.92497958242775,1.23768843610346,-0.00977234354125
cumulative_funding_rate_short,3.06204644338469,3978.989774582813,330.55687277433617,-0.90666684035377,0.28932135285298,6.8411846381777,0.06413061019298,1.900478136783,0.43321728009751,-0.00977234354125
last_funding_rate,0.0005239507875,0.2035083661875,-0.17416987124583,-0.00148209540833,-0.0028178870125,0.0088365738125,-8.23859375e-05,0.00076056435833,-0.00029793812083,-6.8696975e-05
last_funding_rate_ts,2022-02-09 23:00:02,2022-02-09 23:01:37,2022-02-09 23:00:09,2022-02-09 23:01:18,2022-02-09 23:01:03,2022-02-09 23:16:20,2022-02-09 23:00:49,2022-02-09 23:00:44,2022-02-09 23:00:02,2022-02-09 23:02:11
last_oracle_price_twap,114.7117265362,44527.8180610083,3243.4962693387,57.3355279997,90.1831820488,423.5242853756,2.0387223596,30.9422246828,22.0211148012,1.2000341245
last_mark_price_twap,114.73207751,44541.5133247843,3240.5148998202,57.3138950024,90.1332166868,423.7684565569,2.0356560503,30.9630792002,22.0179696033,1.1988006568
last_mark_price_twap_ts,2022-02-09 23:38:33,2022-02-09 23:29:02,2022-02-09 23:38:29,2022-02-09 23:38:32,2022-02-09 23:36:53,2022-02-09 23:38:29,2022-02-09 23:38:29,2022-02-09 23:37:48,2022-02-09 23:38:30,2022-02-09 23:38:29
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,860060.402138,222703.710911,147101.661458,607283.498371,391733.449874,143434.214468,255567.508274,295142.004301,87123.06938,62370.328551
total_fee_minus_distributions,500674.97079,120073.080123,79063.154953,474377.602445,241401.772321,79101.76503,160274.200171,202959.202884,60871.736578,56636.613215
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.22267618250555,44415.797768655655,3233.7661727712016,57.173940520017865,89.91372753996653,422.85054330676445,2.0449242317862883,30.922811910844608,21.92772912025414,1.1941093822626752
